"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,0.342,0.342,-6.5770177243701e-04-8.86527787935975e-04i,0.00154791239820552+0.00023776586545378i,0.0011015293869407,-59.1600782423307
"2",13000,1490,1026.8,65,0.342,0.342,-3.40416947949277e-04+9.42943902073365e-04i,-0.00022636633539474+0.00100408514593287i,0.0020278474804724,-53.8592942498917
"3",14000,1490,1026.8,65,0.342,0.342,0.00103970050294632-0.00023457182720988i,0.00010376313468338-0.00263595768005293i,0.0030898946167544,-50.2011266454354
"4",15000,1490,1026.8,65,0.342,0.342,-9.13604768885022e-04-7.04108424820017e-04i,-0.00108804097716673+0.00392682821923275i,0.00379374598068804,-48.4186350339378
"5",16000,1490,1026.8,65,0.342,0.342,6.598732181141e-05+1.12313857172134e-03i,0.00272768154502574-0.00436534318697816i,0.00427977528670931,-47.3715806678869
"6",17000,1490,1026.8,65,0.342,0.342,8.2931522738364e-04-6.45245066026189e-04i,-0.00440983851438365+0.00379900504815783i,0.00477140954369296,-46.4270661021373
"7",18000,1490,1026.8,65,0.342,0.342,-0.00104063450505602-0.00041731402012773i,0.00558859194791531-0.00243629541432025i,0.00536907847832659,-45.4020049605747
"8",19000,1490,1026.8,65,0.342,0.342,0.00035334634886449+0.00127744216648005i,-0.0059625573974277+0.00072526088717062i,0.00595601109035446,-44.5008900448738
"9",20000,1490,1026.8,65,0.342,0.342,0.00074274433898498-0.00126844472229161i,0.00554558316638927+0.00083658797551711i,0.0063031391436792,-44.0088621117632
"10",21000,1490,1026.8,65,0.342,0.342,-0.00141201757282118+0.00036535656949948i,-0.00461651814056269-0.00188693789688047i,0.00621759218535434,-44.1275553385505
"11",22000,1490,1026.8,65,0.342,0.342,0.00111267876135209+0.00077653914141301i,0.00357819555134543+0.0023119489484827i,0.00561632090419993,-45.0109617107929
"12",23000,1490,1026.8,65,0.342,0.342,-2.646770370639e-05-1.30830580365352e-03i,-0.00278613925292215-0.0022533328212367i,0.00453828465246343,-46.8621653514056
"13",24000,1490,1026.8,65,0.342,0.342,-0.00106019102244439+0.00083389862936035i,0.0024139982580426+0.00201608369899073i,0.00315518514560897,-50.0195030272424
"14",25000,1490,1026.8,65,0.342,0.342,0.00134333477157164+0.000279722325235i,-0.0024042927735531-0.00192030290161367i,0.00195374934665619,-54.1826230840607
"15",26000,1490,1026.8,65,0.342,0.342,-0.00061275944407423-0.0011734696140962i,0.00251767843967026+0.0021589978441456i,0.00214475692608903,-53.3724384205417
"16",27000,1490,1026.8,65,0.342,0.342,-0.00058206584015238+0.00114754807092476i,-0.00245539474391715-0.00271808091997291i,0.00341946490400403,-49.3208369865974
"17",28000,1490,1026.8,65,0.342,0.342,0.00134373324083368-0.00019727520507629i,0.00200227371458189+0.00338813757110133i,0.00462356628422307,-46.7004582374382
"18",29000,1490,1026.8,65,0.342,0.342,-0.00110561111527682-0.00097865510684363i,-0.00113142060021816-0.00386058178075956i,0.00533127794721582,-45.4633734971451
"19",30000,1490,1026.8,65,0.342,0.342,5.966265095586e-05+1.50690766991104e-03i,2.814080680217e-05+3.86774890836606e-03i,0.00537537373413342,-45.391826702557
"20",31000,1490,1026.8,65,0.342,0.342,0.00099423419615312-0.0010023014565707i,0.00097689780710309-0.00330964189674719i,0.00474111978929907,-46.4823814328558
"21",32000,1490,1026.8,65,0.342,0.342,-0.00126186729948675-0.00014234854888441i,-0.00153946109315037+0.00231547359292309i,0.00354540734195987,-49.0066772056556
"22",33000,1490,1026.8,65,0.342,0.342,0.00056023362600821+0.00106056609674514i,0.00144705004245025-0.00121345179638587i,0.00201309755422203,-53.9227035759105
"23",34000,1490,1026.8,65,0.342,0.342,0.00054913721692204-0.0010756027589106i,-7.20342217968453e-04+4.1768238525807e-04i,0.000679831133775429,-63.3519790040249
"24",35000,1490,1026.8,65,0.342,0.342,-0.00119912524560529+0.00021250770018786i,-3.7067717620839e-04-2.73222935617167e-04i,0.00157097612437151,-56.0766083059797
"25",36000,1490,1026.8,65,0.342,0.342,8.87529716758496e-04+8.33290917848989e-04i,0.00138564736226905+0.00091716252340106i,0.00286904536084746,-50.8452517063243
"26",37000,1490,1026.8,65,0.342,0.342,0.00013872218617695-0.00124282380304752i,-0.00186194733373611-0.00220886885322221i,0.00385793819319682,-48.2728946866088
"27",38000,1490,1026.8,65,0.342,0.342,-0.00108059911257038+0.00071032569441266i,0.0014797699035938+0.00375798628223879i,0.00448610624496268,-46.9626089037163
"28",39000,1490,1026.8,65,0.342,0.342,0.00120995904672106+0.00032321232234429i,-0.00018459873973641-0.00504343351383667i,0.00483030556546409,-46.3205078976101
"29",40000,1490,1026.8,65,0.342,0.342,-0.00043428992637691-0.00101883407324888i,-0.00177808697900733+0.00558348781999849i,0.00507254131567135,-45.8954881393373
"30",41000,1490,1026.8,65,0.342,0.342,-6.34415780834667e-04+7.98036427467845e-04i,0.003930212273817-0.00509813674379464i,0.00541785356517029,-45.3234547468467
"31",42000,1490,1026.8,65,0.342,0.342,0.00115878442987645+0.00020155602311488i,-0.00570883951141878+0.00360704858645413i,0.00593367258256634,-44.5335284307165
"32",43000,1490,1026.8,65,0.342,0.342,-0.00073007369543726-0.00122767971850765i,0.00664412555449185-0.00142889282905888i,0.00648331605677767,-43.7640561270388
"33",44000,1490,1026.8,65,0.342,0.342,-0.00031142290362507+0.00149380425678811i,-0.00650692182568585-0.0009178211669383i,0.00684262971141321,-43.2955392238677
"34",45000,1490,1026.8,65,0.342,0.342,0.00113892200812212-0.00078833151239627i,0.00537639595774626+0.002878122220258i,0.00684226522425378,-43.2960019084929
"35",46000,1490,1026.8,65,0.342,0.342,-0.00108148026789337-0.00036008096360219i,-0.00360627744190389-0.00403226200562608i,0.00642399790668496,-43.843892184959
"36",47000,1490,1026.8,65,0.342,0.342,0.00014799987945261+0.00108987018160002i,0.00170354019070211+0.00421806928335103i,0.00562160315167954,-45.002796319783
"37",48000,1490,1026.8,65,0.342,0.342,9.73975419694522e-04-8.71600456150097e-04i,-0.00016294789391128-0.00356474699364408i,0.00450987187654743,-46.916715921194
"38",49000,1490,1026.8,65,0.342,0.342,-1.44494306215821e-03-8.40741432914e-05i,-0.00068542234760578+0.00243046623848659i,0.00316922902982939,-49.9809274926411
"39",50000,1490,1026.8,65,0.342,0.342,9.18933846706799e-04+9.91346763177755e-04i,0.00076520420367033-0.00126936406097018i,0.00170693133740051,-55.355678967135
"40",51000,1490,1026.8,65,0.342,0.342,0.00019100287978363-0.00109952749481201i,-2.52857565951588e-04+4.76681510120438e-04i,0.000625909836036593,-64.0697644709999
"41",52000,1490,1026.8,65,0.342,0.342,-0.00103234130583029+0.00027656140555436i,-5.07260294661514e-04-2.65937082129508e-04i,0.00153963825767132,-56.2516261177075
"42",53000,1490,1026.8,65,0.342,0.342,9.70523055512118e-04+8.8545726076795e-04i,0.00113714082548015+0.00061803483652014i,0.0025889641793287,-51.7374791676448
"43",54000,1490,1026.8,65,0.342,0.342,-7.648238998857e-05-1.5243464665665e-03i,-0.00135869482570403-0.00131477387455915i,0.00318124786079875,-49.948049847129
"44",55000,1490,1026.8,65,0.342,0.342,-0.00093159538091342+0.00117075665542849i,0.00107989014564717+0.00203870520301419i,0.00321288604809536,-49.8620935472391
"45",56000,1490,1026.8,65,0.342,0.342,0.00124615872517269-0.00010844979685292i,-0.00040649256881979-0.00249876467528921i,0.00273908863636645,-51.2478782767024
"46",57000,1490,1026.8,65,0.342,0.342,-5.96229390677225e-04-8.45225351340623e-04i,-0.00041906732941714+0.00253438177221832i,0.00197080614065076,-54.1071218643483
"47",58000,1490,1026.8,65,0.342,0.342,-5.41672861783195e-04+9.68220477181154e-04i,0.00112372979713184-0.00216157562251137i,0.00132773746609545,-57.5377557929989
"48",59000,1490,1026.8,65,0.342,0.342,0.00130942113240086-0.00018669371559635i,-0.00151194308141156+0.00154817989649161i,0.00137646640373089,-57.2246876847206
"49",60000,1490,1026.8,65,0.342,0.342,-0.00112679018275717-0.00087319046101941i,0.00153484741344831-0.00093253632583556i,0.00185125901274914,-54.6506562825524
"50",61000,1490,1026.8,65,0.342,0.342,0.00013619895709112+0.00137219272241177i,-0.00129643051246095+0.00052053677577606i,0.00222003653469627,-53.0727975678662
"51",62000,1490,1026.8,65,0.342,0.342,9.0844557879771e-04-9.06497492038724e-04i,9.97849971536515e-04-4.02385110452888e-04i,0.00231238759560963,-52.7187873797175
"52",63000,1490,1026.8,65,0.342,0.342,-0.00122089016568326-0.00018183586347827i,-8.44887758540172e-04+5.20989182879171e-04i,0.00209343340144116,-53.5828170159391
"53",64000,1490,1026.8,65,0.342,0.342,0.00058258646117291+0.00106944150989359i,9.5685999396444e-04-7.02607378385601e-04i,0.00158254942048398,-56.0128543755537
"54",65000,1490,1026.8,65,0.342,0.342,0.00049671045919188-0.00108482876774248i,-0.00131352330568691+0.00073570613185989i,0.000888296032347848,-61.0288455540221
"55",66000,1490,1026.8,65,0.342,0.342,-0.00117754548281539+0.00022190343069311i,0.00176070964081743-0.00046541330705294i,0.000631963207048494,-63.9861641128634
"56",67000,1490,1026.8,65,0.342,0.342,9.38190289671566e-04+8.5914013879598e-04i,-0.00207196950581849-0.00013459429189084i,0.00134551922886082,-57.4222018267749
"57",68000,1490,1026.8,65,0.342,0.342,2.780293225919e-05-1.34013111693913e-03i,0.00204153834417946+0.00094162067496791i,0.00210736420457709,-53.525208021874
"58",69000,1490,1026.8,65,0.342,0.342,-9.66387877432017e-04+8.68592064547924e-04i,-0.00157183347208094-0.00172342364978682i,0.00267830257033171,-51.4428072380208
"59",70000,1490,1026.8,65,0.342,0.342,0.0011459983697205+0.00018164069804126i,0.00072090968365327+0.00222276598155653i,0.00304409545853055,-50.3308346565375
"60",71000,1490,1026.8,65,0.342,0.342,-0.00041743809749034-0.0010078917339026i,0.0003091950735874-0.00225470041618734i,0.00326438724572502,-49.7239665528622
"61",72000,1490,1026.8,65,0.342,0.342,-6.77953714151679e-04+9.99299496648404e-04i,-0.00123957581549026+0.00177927279767869i,0.0033760011095749,-49.4319483861754
"62",73000,1490,1026.8,65,0.342,0.342,0.00132919675592306-0.00020090970733136i,0.00181217882246649-0.00092162618410065i,0.00333591476990276,-49.5357010757566
"63",74000,1490,1026.8,65,0.342,0.342,-0.00107642850322395-0.00073228942876557i,-1.88159257797313e-03-6.860517527127e-05i,0.00306452620866287,-50.2727332018257
"64",75000,1490,1026.8,65,0.342,0.342,0.00015341241087308+0.00104889900290821i,0.00146658537907873+0.00090383750919952i,0.00253723722287992,-51.9127785170446
"65",76000,1490,1026.8,65,0.342,0.342,7.06384056266908e-04-4.81416384354342e-04i,-0.00074218724819532-0.00135903736551288i,0.00184080196489263,-54.6998586153675
"66",77000,1490,1026.8,65,0.342,0.342,-8.43096974931388e-04-5.53307014400976e-04i,-2.46509163848e-05+1.3491033282752e-03i,0.00117740314933309,-58.5814961373166
