"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,34.2,34.2,0.138855618011302-0.18110309886345i,2.94287065135124+3.14588794094016i,4.27632856070333,12.6214213143578
"2",13000,1490,1026.8,65,34.2,34.2,-0.080700784190701-0.773014944437499i,0.085643413819692-0.930286214283656i,1.70330832995335,4.6258654064264
"3",14000,1490,1026.8,65,34.2,34.2,-0.36192013855599+0.131557428670222i,1.21616241569117+3.8001608182337i,4.02344855081836,12.0919690445951
"4",15000,1490,1026.8,65,34.2,34.2,0.089677932085186+0.545726355442761i,2.35775376905557-0.42478129562049i,2.4504182580213,7.78480439461513
"5",16000,1490,1026.8,65,34.2,34.2,-0.422911310175913+0.478733629509296i,-1.74811776279717-1.05059372465161i,2.24508155845407,7.0246424501559
"6",17000,1490,1026.8,65,34.2,34.2,-0.259398464583773-0.21855635381197i,-4.41847309913075-3.8372026723199i,6.19125703267593,15.8355766861559
"7",18000,1490,1026.8,65,34.2,34.2,-0.751644047759858-0.658349812201653i,-0.18877245042578+2.6446814411341i,2.19770255725318,6.83937827053143
"8",19000,1490,1026.8,65,34.2,34.2,-0.591820028136463+0.145070489072529i,-1.63091340520171-2.82545024348174i,3.48209413191632,10.8368101456162
"9",20000,1490,1026.8,65,34.2,34.2,0.152094703681231+0.339069278604637i,-3.12850846760792-2.88300851761052i,3.91543940648378,11.8556101483281
"10",21000,1490,1026.8,65,34.2,34.2,-0.25212671393641+0.463480423777176i,-1.40931936375121+0.37275385389934i,1.8600244181797,5.39037291243459
"11",22000,1490,1026.8,65,34.2,34.2,0.07459206861672-1.01834069626852i,0.616324254471125+0.16806148208625i,1.09560034117358,0.793043176453699
"12",23000,1490,1026.8,65,34.2,34.2,0.045358810874507+0.767644637920867i,0.883883905409191-0.887072017622881i,0.936885758664734,-0.56626725174946
"13",24000,1490,1026.8,65,34.2,34.2,0.241278397055812+0.633666214977687i,3.13079138850661+2.71029497461183i,4.74899263804272,13.5320299266587
"14",25000,1490,1026.8,65,34.2,34.2,0.87215354644466+1.09915250119681i,2.29712903025176-0.48560811222026i,3.2281246518987,10.1790059273609
"15",26000,1490,1026.8,65,34.2,34.2,0.069786862687359-0.426153176194005i,0.96373689055324-3.32500581260188i,3.89093370641761,11.8010766274741
"16",27000,1490,1026.8,65,34.2,34.2,-1.08591217131972+0.98960258659268i,1.07620681525874+0.39202610759001i,1.38166278176886,2.80804118076969
"17",28000,1490,1026.8,65,34.2,34.2,0.728731302971748+0.81765236713306i,0.890202447075992+0.230141222532651i,1.92842368103801,5.70404911957747
"18",29000,1490,1026.8,65,34.2,34.2,0.482262150214974+0.321225800747918i,0.702435256756268+0.00833109081723i,1.22968113381578,1.79585019988643
"19",30000,1490,1026.8,65,34.2,34.2,-0.79557674932994+1.2365856692774i,4.97522908888112+4.48527676955258i,7.08584528820726,17.0078333149774
"20",31000,1490,1026.8,65,34.2,34.2,-0.283918013749645-0.807822941711566i,-1.50400444203562+6.724957147888i,6.18135453778575,15.8216730740311
"21",32000,1490,1026.8,65,34.2,34.2,0.087149928356153+0.834123626865434i,-1.66080036150729+1.95734492246722i,3.20447692263029,10.1151429663005
"22",33000,1490,1026.8,65,34.2,34.2,-0.150303179936744+0.52598643128358i,2.84114610023736-3.47746871421641i,3.99398088230256,12.0281196346778
"23",34000,1490,1026.8,65,34.2,34.2,0.380295264533389+0.884994886084101i,0.63113170330038+3.01737643243666i,4.03131323750399,12.1089308925289
"24",35000,1490,1026.8,65,34.2,34.2,-0.473657651819722+0.48533674032542i,3.35582552012843+1.87535909576446i,3.72555720015721,11.4238247140705
"25",36000,1490,1026.8,65,34.2,34.2,-0.919769612445793+0.879940875840803i,9.31191652812394+0.48042925603076i,8.50169022900826,18.5901055358325
"26",37000,1490,1026.8,65,34.2,34.2,0.592367061636976-0.351131978672236i,-0.2497673173135-2.15877839262675i,2.53318468666711,8.07333708026783
"27",38000,1490,1026.8,65,34.2,34.2,-0.224119909279779+0.079415398175527i,-1.64346330167538-5.35733238735557i,5.59859578774151,14.9615822611682
"28",39000,1490,1026.8,65,34.2,34.2,-0.27135415352046-1.0002056265588i,2.17455720304676+8.72245441991116i,7.95332058162866,18.0109697660583
"29",40000,1490,1026.8,65,34.2,34.2,-0.638722610784381-0.778802887094824i,-3.66587149731089+0.63834307297691i,4.30688511511864,12.6832657448156
"30",41000,1490,1026.8,65,34.2,34.2,0.105807060521954-0.264068304716346i,0.903092348609664-0.504499182419938i,1.2682957068559,2.06441044762431
"31",42000,1490,1026.8,65,34.2,34.2,-0.862522303215516-0.757770254389247i,4.18467381625305-0.44979904998811i,3.53481460623496,10.9673328175351
"32",43000,1490,1026.8,65,34.2,34.2,1.35630681878373+0.05566801957887i,-3.71841655725604-3.47847996176025i,4.15875029403368,12.379256891651
"33",44000,1490,1026.8,65,34.2,34.2,0.607985176362241+0.414577724721737i,0.3724880337014+6.12399047483458i,6.61167163551712,16.4062255294941
"34",45000,1490,1026.8,65,34.2,34.2,-0.794136963510984+0.181088174216609i,1.06454417773112-2.3261314354666i,2.16202004017916,6.6971943038989
"35",46000,1490,1026.8,65,34.2,34.2,-0.053275917041387+0.321515703910041i,1.95284182950222+1.33469540809553i,2.52019560814511,8.02868500802089
"36",47000,1490,1026.8,65,34.2,34.2,0.030610153638214-0.411469396465097i,-2.37079814966925-4.06268581891483i,5.04921228986059,14.0644726124711
"37",48000,1490,1026.8,65,34.2,34.2,0.127531654299863-0.29066626825923i,-9.45664805762006-0.82968789160573i,9.39614848276807,19.4589974220886
"38",49000,1490,1026.8,65,34.2,34.2,-1.700313513604+0.58386913558007i,2.14923057961226-4.56705548148218i,4.00840367207876,12.0594290262879
