"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,36,36,0.382898518457411+0.369877092684729i,1.61102689598827-1.76939673912952i,2.43606112385492,7.73376362190863
"2",13000,1490,1026.8,65,36,36,0.575658836432302+0.103031267843228i,0.48838501199922-0.01492940177903i,1.0676849957684,0.568862792078529
"3",14000,1490,1026.8,65,36,36,0.614552926357202+0.703369309206911i,-3.9824822100106-0.72989427262598i,3.36803373400186,10.5475286542808
"4",15000,1490,1026.8,65,36,36,-0.525181088970723+0.496052327926637i,4.79687949215914+2.17346368288836i,5.03723366341091,14.0438419410227
"5",16000,1490,1026.8,65,36,36,0.436797520013711-0.90604653024588i,-6.05989224862921+0.70965529705751i,5.6265232465046,15.0048023507639
"6",17000,1490,1026.8,65,36,36,0.19247306021709+0.120192667637406i,-1.83513414599278-2.15412104101613i,2.61442155567093,8.34751231172165
"7",18000,1490,1026.8,65,36,36,-0.248592801867767-0.197942036242098i,0.32996332387251+1.42334455332736i,1.22810117283969,1.78468292235822
"8",19000,1490,1026.8,65,36,36,0.947094183968706+0.773645617089768i,-4.14162976637663+2.13978133173561i,4.32355341974773,12.7168165855729
"9",20000,1490,1026.8,65,36,36,-1.37794537766651+0.16883707604711i,-0.88416276482003+2.95496410090262i,3.8568467744281,11.7246477094328
"10",21000,1490,1026.8,65,36,36,1.01541569804756-0.28049145258592i,0.68755332816953+0.239264757417134i,1.70346797582147,4.62667947008554
"11",22000,1490,1026.8,65,36,36,-1.34266809369135+0.43387459915608i,-2.89540214950992+0.66247619285391i,4.3775820318355,12.8246858621671
"12",23000,1490,1026.8,65,36,36,-0.234320726365635-0.513042742214841i,6.24096747793063-0.05760067025125i,6.03369199597371,15.6116627363912
"13",24000,1490,1026.8,65,36,36,0.20851294738019+0.121762056717164i,-1.48158924248221+0.92169103145583i,1.64606123834092,4.32891976429077
"14",25000,1490,1026.8,65,36,36,-0.535210464772882+0.13884619892208i,1.07759859398093-1.14834583331871i,1.14598184739233,1.18355476729094
"15",26000,1490,1026.8,65,36,36,-0.11311225462874+0.703014986182536i,2.70615134145709-0.93790284074151i,2.60365589317001,8.31167172102237
"16",27000,1490,1026.8,65,36,36,0.264154240815554+0.074382042605753i,-5.15591544338951-4.15780553905833i,6.37210131074426,16.0856534416008
"17",28000,1490,1026.8,65,36,36,-0.408578785115355-0.294975065964233i,0.043704423807565-0.296202023871169i,0.694711199770108,-3.16391399202063
"18",29000,1490,1026.8,65,36,36,-0.045326043183433-0.655686274590654i,1.00730181751424+1.58353233768003i,1.33652373985269,2.51953354535963
"19",30000,1490,1026.8,65,36,36,-0.106032038845724+0.572320592943511i,4.45868371101711-1.68098661722363i,4.49162742585018,13.048074499393
"20",31000,1490,1026.8,65,36,36,-1.04249381208383-0.84665492221655i,8.50932700761221+9.59435501839635i,11.5011240730004,21.2148057720187
