"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,0.36,0.36,-0.00113604696566306+0.00037682530383734i,0.00420866160134367-0.00367969994224424i,0.00451109095191287,-46.9143683327269
"2",13000,1490,1026.8,65,0.36,0.36,1.18162892176011e-03+5.46264152977e-06i,-0.00131175623782779+0.00413320648775662i,0.00414071434417966,-47.6584945835077
"3",14000,1490,1026.8,65,0.36,0.36,-0.00121119764167395-0.00038244271834668i,-0.0013475219712303-0.0035010989969157i,0.00465069267009162,-46.6496471770598
"4",15000,1490,1026.8,65,0.36,0.36,0.00116154364940745+0.00066375673198169i,0.00339424290538514+0.00199812222508084i,0.00527643731270269,-45.5531843435483
"5",16000,1490,1026.8,65,0.36,0.36,-9.53465899699149e-04-8.48920500530307e-04i,-4.57641099302067e-03+4.213927522173e-05i,0.00558841966875673,-45.0542197498629
"6",17000,1490,1026.8,65,0.36,0.36,0.00058170257700845+0.00100387473362492i,0.00479749974320839-0.00222705492958928i,0.00551651949997693,-45.1666968464804
"7",18000,1490,1026.8,65,0.36,0.36,-0.00013686349395638-0.00117312339528895i,-0.00412266173084468+0.00417119488255904i,0.00520883746948381,-45.6651838715325
"8",19000,1490,1026.8,65,0.36,0.36,-0.00026160744152425+0.00131583214304895i,0.00275865376849007-0.00555822994161098i,0.00492272073555443,-46.1558960184381
"9",20000,1490,1026.8,65,0.36,0.36,0.00055800383732216-0.00132912335654091i,-0.00101172012732572+0.00618869366250041i,0.00488070507512776,-46.230348690608
"10",21000,1490,1026.8,65,0.36,0.36,-0.00079178960208708+0.00113830583493798i,-0.00076889378988848-0.00600638408962819i,0.00511213444108975,-45.8279546687628
"11",22000,1490,1026.8,65,0.36,0.36,0.00103889512309174-0.00077021360220796i,0.00225201515208997+0.00509986654649882i,0.00543838073853818,-45.2906078185382
"12",23000,1490,1026.8,65,0.36,0.36,-0.00131808479760507+0.00034038608051663i,-0.00317995489741881-0.00367971746858356i,0.00560209739448892,-45.0329869016042
"13",24000,1490,1026.8,65,0.36,0.36,1.55073348434768e-03+3.649136082058e-05i,0.00340922928923945+0.00203612958772883i,0.00537559190338477,-45.3914741771925
"14",25000,1490,1026.8,65,0.36,0.36,-0.00161416336212401-0.00033290805795748i,-0.00293024768981534-0.00048463005431356i,0.00461736292422463,-46.7121197721626
"15",26000,1490,1026.8,65,0.36,0.36,0.00144310095447481+0.00061366171268039i,0.00186329796788845-0.00069055651736345i,0.00330729294813631,-49.610546702728
"16",27000,1490,1026.8,65,0.36,0.36,-0.001088618490762-0.00095493858608068i,-0.00043220381671755+0.00128581033475729i,0.00155639860093735,-56.1575833651976
"17",28000,1490,1026.8,65,0.36,0.36,0.00068044012287989+0.00135073554003523i,-0.00107923919758156-0.00121185847833848i,0.000422288456210238,-67.4878158080501
"18",29000,1490,1026.8,65,0.36,0.36,-0.00032437505583304-0.00169272295916379i,0.00238013687543316+0.00050654724357936i,0.00237342989935828,-52.49247181796
"19",30000,1490,1026.8,65,0.36,0.36,2.494986606356e-05+1.84481022812597e-03i,-0.00322534381479659+0.00067508827633103i,0.00407337819258801,-47.8009053198657
"20",31000,1490,1026.8,65,0.36,0.36,0.00029848876731766-0.0017489086727781i,0.00345912720581106-0.00209128260627511i,0.00537277831863816,-45.3960215618936
"21",32000,1490,1026.8,65,0.36,0.36,-0.00071687851949676+0.00146944116767739i,-0.00304221487264881+0.00345887237508542i,0.00619831085914959,-44.154532934223
"22",33000,1490,1026.8,65,0.36,0.36,0.00120284835516786-0.00113723999646015i,0.00205775879574345-0.00450537898334477i,0.0065169554198129,-43.7191049969838
"23",34000,1490,1026.8,65,0.36,0.36,-0.00162863870608229+0.00084178572315256i,-0.00069543118335495+0.00501866157761449i,0.00630445425203932,-44.0070500472778
"24",35000,1490,1026.8,65,0.36,0.36,0.00185463448274418-0.000565990330511i,-0.00078335279786562-0.00488548125437364i,0.0055557345949173,-45.1051701856719
"25",36000,1490,1026.8,65,0.36,0.36,-0.0018326450150512+0.00021978058494121i,0.00209286375590876+0.00411231073586798i,0.00433989965378508,-47.2504062406772
"26",37000,1490,1026.8,65,0.36,0.36,0.0016350563563402+0.00025871916151751i,-0.00297477994123639-0.00282483806005945i,0.00289479282253173,-50.7676502570447
"27",38000,1490,1026.8,65,0.36,0.36,-0.00138627456148343-0.00082502283884516i,0.00324515208810631+0.00124631041064973i,0.00190601911772694,-54.3974549524252
"28",39000,1490,1026.8,65,0.36,0.36,0.00115834787760137+0.00134266783146225i,-0.00282842044732947+0.00034148687105225i,0.00237181775230727,-52.498373694082
"29",40000,1490,1026.8,65,0.36,0.36,-0.00092249179203156-0.0016772925107394i,0.00177254757603931-0.00164783993014186i,0.00343206943189178,-49.2888786962892
"30",41000,1490,1026.8,65,0.36,0.36,0.00059644271321449+0.00178749865854964i,-0.00024258883703584+0.00242471732323058i,0.004227052879117,-47.4792463849617
"31",42000,1490,1026.8,65,0.36,0.36,-0.00014102518274341-0.00173420187183779i,-0.00150627320775993-0.00251145481505505i,0.0045540303787209,-46.8320815329733
"32",43000,1490,1026.8,65,0.36,0.36,-0.0003841602230946+0.00160476948588636i,0.00317168458451177+0.00186476869353515i,0.00445061650155995,-47.0315965233892
"33",44000,1490,1026.8,65,0.36,0.36,0.00085743490731913-0.00142529322702991i,-0.00445578050557611-0.00056884987014436i,0.00411396375002298,-47.7147907877522
"34",45000,1490,1026.8,65,0.36,0.36,-0.00118999191650508+0.00114397117348949i,0.00511676731029436-0.00117632347407594i,0.00392690866517445,-48.118983994821
"35",46000,1490,1026.8,65,0.36,0.36,0.00139020356819494-0.00070160237809778i,-0.00501163486429091+0.00308661912957731i,0.00433625063126906,-47.2577124785104
"36",47000,1490,1026.8,65,0.36,0.36,-0.00153531109631374+0.00012212438392908i,0.00412268853824608-0.00484010996649408i,0.00538088375495248,-45.3829278012481
"37",48000,1490,1026.8,65,0.36,0.36,0.00167423757463107+0.00046666116292169i,-0.00256330331618999+0.00613043791875981i,0.00665673750318702,-43.5347713670957
"38",49000,1490,1026.8,65,0.36,0.36,-0.00175245048444058-0.00091133992480588i,0.00056178875645786-0.0067182632358653i,0.00772195051394442,-42.2454597175125
"39",50000,1490,1026.8,65,0.36,0.36,0.00163553377245267+0.00114762971217174i,0.00157407632375731+0.00647218101912273i,0.00826819886979283,-41.651781722136
"40",51000,1490,1026.8,65,0.36,0.36,-0.00122150326985085-0.00124941549024764i,-0.00350604359315749-0.00539223367205202i,0.00815237406753491,-41.7743180232634
