"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,43.4,43.4,0.660604524753004-0.566501172187278i,-2.63795211001448-1.44830762224586i,2.8230051277078,9.01423334000661
"2",13000,1490,1026.8,65,43.4,43.4,1.38987043060847+0.58996416973453i,-2.06373552874625+0.1700745493329i,1.01575244275852,0.135757508480355
"3",14000,1490,1026.8,65,43.4,43.4,-1.00352803605933+0.20708134252902i,5.28630532344574-1.07843778487187i,4.37051980237653,12.8106618464052
"4",15000,1490,1026.8,65,43.4,43.4,1.32271877493644-0.16977510353101i,1.42998621575798-7.7710495647979i,8.40440843717956,18.4901430015298
"5",16000,1490,1026.8,65,43.4,43.4,0.64173700937532-1.13694497339641i,1.4512403123244-3.58159750282964i,5.16189860120274,14.2561893828062
"6",17000,1490,1026.8,65,43.4,43.4,0.108490636309637-0.542733637045546i,1.9912358594565-5.31051974866713i,6.21847461636528,15.8736773178045
"7",18000,1490,1026.8,65,43.4,43.4,-1.05217559244352-0.15482429601131i,-5.34363827074883+0.75292840316135i,6.42371882133653,16.1557304554544
"8",19000,1490,1026.8,65,43.4,43.4,-1.86581451277818-0.44867485372842i,4.12279282014889+0.11017540266551i,2.28222105816063,7.16715416614572
"9",20000,1490,1026.8,65,43.4,43.4,0.52554704472193-1.16477803746667i,-1.15576563336969+7.12675318859003i,5.99519167100516,15.5560614478774
"10",21000,1490,1026.8,65,43.4,43.4,-0.755112963449316+0.948782358735919i,2.49591814328288+1.05312884437787i,2.65293255460591,8.47452418144219
"11",22000,1490,1026.8,65,43.4,43.4,-0.15594554498237+1.09841164277157i,0.72143896554353+8.75740457963538i,9.87202594296419,19.8881257596978
"12",23000,1490,1026.8,65,43.4,43.4,-1.57356775848675+0.41993339636366i,7.90472857420269+2.05560456014045i,6.79793243924573,16.647536881291
"13",24000,1490,1026.8,65,43.4,43.4,-2.19512978498332+0.46268660672359i,0.21460895364683+2.63101359758691i,3.67334230878482,11.301228019067
"14",25000,1490,1026.8,65,43.4,43.4,1.13895548904318+0.88351870612159i,-5.32312206915381-7.00258194935755i,7.41283919593809,17.3996915845899
"15",26000,1490,1026.8,65,43.4,43.4,2.57122703816097+1.31806550145705i,5.73392847066636-7.37391007417155i,10.2785632028353,20.23864821402
"16",27000,1490,1026.8,65,43.4,43.4,-0.260999333955359+0.025785335543613i,-2.16562518844398-0.07724529741219i,2.42717010124658,7.7020042736026
"17",28000,1490,1026.8,65,43.4,43.4,-0.0540048181459456-0.0220032181239401i,-2.93098751296673-0.55178071873927i,3.03963932449292,9.65644108878479
"18",29000,1490,1026.8,65,43.4,43.4,-1.04464095970576-1.09470989996027i,3.81098941209232+5.14657911981247i,4.90615204970323,13.8148200715526
"19",30000,1490,1026.8,65,43.4,43.4,-1.53644487870239+0.01680001575539i,-8.28485771889112-0.32114301083658i,9.82601696376268,19.8475501914211
"20",31000,1490,1026.8,65,43.4,43.4,-0.47021834060629+0.325270429107748i,-13.1896887489885+1.5197692715034i,13.7839483890935,22.7874727664926
"21",32000,1490,1026.8,65,43.4,43.4,0.05215663895119-1.48572887980733i,0.76512443408708+6.52433329909706i,5.10445715492181,14.1589912569308
"22",33000,1490,1026.8,65,43.4,43.4,-0.66931399364389-1.26251638905557i,3.41855434142796+0.28147524698815i,2.9190348083421,9.3047854761958
"23",34000,1490,1026.8,65,43.4,43.4,-1.89942738232744-0.0121370282628i,-3.29593621713115+9.55051765038523i,10.8615149874711,20.7178081161257
"24",35000,1490,1026.8,65,43.4,43.4,0.31160623063569-1.6532428487399i,6.79254896869962-6.54586464812302i,10.8487042932028,20.7075574329725
"25",36000,1490,1026.8,65,43.4,43.4,-1.15313737026594+0.92634694735738i,3.89648755883602+2.41175335990376i,4.32075038835436,12.711183553063
"26",37000,1490,1026.8,65,43.4,43.4,0.00384344554458+1.19008284254847i,4.74755471056553-0.5216086168684i,4.79819155810657,13.6215516461584
"27",38000,1490,1026.8,65,43.4,43.4,-0.79126656454077+1.31234032073045i,0.445372244819352-0.324935866446394i,1.04623631974594,0.392595846832694
"28",39000,1490,1026.8,65,43.4,43.4,3.03212757256086+1.10343218991997i,7.07488144431479-1.73336711195216i,10.1266208220315,20.1092909739884
"29",40000,1490,1026.8,65,43.4,43.4,-1.25192376863263-0.48771435734775i,-8.4903274497822-11.1978981174313i,15.2139737647144,23.6448532602683
"30",41000,1490,1026.8,65,43.4,43.4,1.86549305899581+0.15522654756053i,8.0663853279845+10.606044303359i,14.6440144298146,23.3132029630341
"31",42000,1490,1026.8,65,43.4,43.4,1.98069982643274-1.58044529375198i,14.3291366688696+6.2773357641415i,16.9726705793263,24.5950036425985
"32",43000,1490,1026.8,65,43.4,43.4,-1.49989503881426+0.59243418533505i,-7.15387170714249-7.8955823266637i,11.3235882858579,21.0796814094979
"33",44000,1490,1026.8,65,43.4,43.4,0.56272939802549-1.24164098985774i,0.65149704721317-6.49482194571931i,7.83116878977043,17.8765316934366
"34",45000,1490,1026.8,65,43.4,43.4,0.68424100519567-1.04745372446474i,2.71545198973256+0.5556313849398i,3.43508393979243,10.7187470791094
"35",46000,1490,1026.8,65,43.4,43.4,-1.53519790210778+1.55098339856025i,1.35274628993604+6.64451325598275i,8.19752731044,18.2736574443179
"36",47000,1490,1026.8,65,43.4,43.4,2.76467702297149-0.31860336370492i,-8.4528659190715-2.81802005522677i,6.49568313496788,16.2524966297999
"37",48000,1490,1026.8,65,43.4,43.4,0.552076124378157+0.498635629675356i,0.18173629664058-8.24427675512582i,7.78032371521333,17.8199533403236
"38",49000,1490,1026.8,65,43.4,43.4,-2.12127160780937+0.47846522637922i,-6.02371671170724+3.28347784772917i,8.9717919290348,19.0575838601449
"39",50000,1490,1026.8,65,43.4,43.4,1.37979095188563-0.84312998136098i,-9.67299766317483-1.16231559805141i,8.53223824844084,18.6212594778323
"40",51000,1490,1026.8,65,43.4,43.4,-0.07787977822817+1.35387019138353i,-1.01164236161028+8.80019584458051i,10.2123511277236,20.1825147717065
"41",52000,1490,1026.8,65,43.4,43.4,1.58959989266947+1.88249905238933i,-5.82895078497779-3.39743625682049i,4.50190301111486,13.067922686718
"42",53000,1490,1026.8,65,43.4,43.4,-2.22322720213889-0.0505061346699i,-13.640815137593+5.9251354733173i,16.9168291716652,24.5663792753632
"43",54000,1490,1026.8,65,43.4,43.4,1.29602738931176-1.03906964369213i,-9.4719759764086+11.4648359399323i,13.2492542493028,22.4438286831511
"44",55000,1490,1026.8,65,43.4,43.4,1.4344825575133+0.09163058971478i,3.97318330620358-2.14655797911611i,5.78494396423341,15.2459831304327
"45",56000,1490,1026.8,65,43.4,43.4,1.82757671602975-0.21195405558796i,12.3987906640307-5.5279597229912i,15.3406694449092,23.7168862403508
"46",57000,1490,1026.8,65,43.4,43.4,2.51026877868376+0.20097124022502i,1.48510846832354-3.72863164211848i,5.3298618422048,14.5343190325174
"47",58000,1490,1026.8,65,43.4,43.4,3.48058239616493-0.83177023650375i,2.96847367847367+1.77750838639398i,6.51803228758425,16.2823301489248
"48",59000,1490,1026.8,65,43.4,43.4,1.04536892743174+2.34074128135668i,-3.67819285454794-1.67126438087272i,2.71660839126237,8.68054075678934
"49",60000,1490,1026.8,65,43.4,43.4,1.23047522776023-0.28189057170972i,8.10246107803871-1.50886529430032i,9.50318402745886,19.5573827876218
"50",61000,1490,1026.8,65,43.4,43.4,-1.42850275064962+0.9710454098864i,-6.8889862865093-11.0959620704322i,13.1032271317511,22.3475653832072
"51",62000,1490,1026.8,65,43.4,43.4,-0.31370998948222-1.97414357807662i,-3.42676039722251-3.89190326558517i,6.95712758872865,16.848599361598
"52",63000,1490,1026.8,65,43.4,43.4,-1.63551094637434+0.45250652460577i,-1.2509788016614-5.30024606749161i,5.64202106883468,15.0286940719118
"53",64000,1490,1026.8,65,43.4,43.4,-0.49406923590833-1.20918411102531i,2.96269350385222-2.43516214071293i,4.40174571946632,12.8724990114056
"54",65000,1490,1026.8,65,43.4,43.4,0.407456950431238+0.904460629992492i,6.42230508466562-5.2772534118036i,8.10968348141343,18.1800780830934
"55",66000,1490,1026.8,65,43.4,43.4,-0.897167302716905-0.905490401257351i,3.8211593872493+10.0788487921523i,9.628096067147,19.6708082984988
"56",67000,1490,1026.8,65,43.4,43.4,1.47479572338394+0.20115354654083i,-0.77873648243824+5.49268863747407i,5.73623023277252,15.1725314822605
"57",68000,1490,1026.8,65,43.4,43.4,1.42001240435203-1.16147270135735i,8.01662675151328+0.43648911426262i,9.46444714495079,19.5219050043277
"58",69000,1490,1026.8,65,43.4,43.4,-4.06314843976957+0.2790612495489i,16.8130367480251+1.3418798349559i,12.8525134457205,22.1797613375726
"59",70000,1490,1026.8,65,43.4,43.4,1.81292250136359-2.1500982331353i,6.45788664849669-0.53116949698391i,8.69456615559345,18.7849583261248
"60",71000,1490,1026.8,65,43.4,43.4,0.218082429006423+0.597926839514897i,-0.6086237780738-2.17334616168393i,1.623104613386,4.20693024313094
"61",72000,1490,1026.8,65,43.4,43.4,0.55169296753764-0.2535223456481i,-11.2886436964368+1.2749760721373i,10.785428997966,20.6567484829651
"62",73000,1490,1026.8,65,43.4,43.4,0.465757227553426-0.844752890124321i,5.81785615950034+4.13216063550155i,7.09160397105813,17.0148894906743
"63",74000,1490,1026.8,65,43.4,43.4,0.317723893239187-0.168212974590619i,-4.41204305082238-6.14044748751114i,7.52081419729531,17.5252971901614
