"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,41.2,41.2,0.975314513497183-0.953687834820908i,-1.87664715826864-1.36911214979389i,2.49154576619761,7.92937737920457
"2",13000,1490,1026.8,65,41.2,41.2,0.343162212682004-0.291240858988246i,1.88244427579009+1.71719829840503i,2.64323265350539,8.44270781569326
"3",14000,1490,1026.8,65,41.2,41.2,-0.569814341321635-0.073791473135554i,7.250821543819+6.68723806767441i,9.40071981811176,19.4632221806432
"4",15000,1490,1026.8,65,41.2,41.2,-1.05022819046288-1.25553809100323i,0.28306378690416-1.72942106334576i,3.08196728977117,9.77656050109857
"5",16000,1490,1026.8,65,41.2,41.2,-1.0556875386716-0.52703817912862i,-1.19923121866506-0.38814933074975i,2.43356256965506,7.72485033854008
"6",17000,1490,1026.8,65,41.2,41.2,0.137921999086886+0.446394958903232i,2.73045008747546-5.21547981017161i,5.56522495013163,14.9096544700054
"7",18000,1490,1026.8,65,41.2,41.2,-0.124943297666724+0.415864541336185i,1.67234463306571+6.66701652829761i,7.24994173351562,17.2066903247596
"8",19000,1490,1026.8,65,41.2,41.2,-0.52969767089683+0.4067207167624i,6.74511153681155+3.74726677622735i,7.4757596013061,17.4731065456692
"9",20000,1490,1026.8,65,41.2,41.2,-0.626363761138688+0.434934543809549i,1.53101392237719+0.32517869782724i,1.18159386184105,1.44936452462412
"10",21000,1490,1026.8,65,41.2,41.2,-0.359993367630923+0.648129893012194i,1.30875086944755-9.2671489703925i,8.67108013188085,18.7614639935783
"11",22000,1490,1026.8,65,41.2,41.2,-0.82776209181921-1.07932140401379i,0.05236689336273-2.67067187204929i,3.82931942834593,11.6624319035107
"12",23000,1490,1026.8,65,41.2,41.2,-0.783126819006648+0.141701456051717i,4.96296395744215-6.4726119315954i,7.58626824948825,17.6005639047275
"13",24000,1490,1026.8,65,41.2,41.2,0.521012399039093-0.15373763445029i,-7.78664742066114-9.94280747532023i,12.4390383639995,21.8957361451163
"14",25000,1490,1026.8,65,41.2,41.2,-0.06207786505436+0.119081753676542i,1.60671261631742+2.05052159311822i,2.66328278581763,8.5083456404563
"15",26000,1490,1026.8,65,41.2,41.2,0.277675212914927-0.326473364568144i,1.63504580162312-5.64606422139889i,6.27134011956331,15.9472070984091
"16",27000,1490,1026.8,65,41.2,41.2,-0.617350108012033-0.183365593249405i,-3.4586514308863-8.58695748750914i,9.67121272054274,19.7096187160283
"17",28000,1490,1026.8,65,41.2,41.2,1.28801599782027-0.96363490446141i,-3.40895137804746-7.22013316299026i,8.45413666017654,18.5413852774324
"18",29000,1490,1026.8,65,41.2,41.2,0.105883185960825+0.010365784776876i,4.31902540091391+0.96266584623918i,4.53062981903792,13.1231715807419
"19",30000,1490,1026.8,65,41.2,41.2,-1.32321470597034+0.49414836482662i,-1.68491466946763-5.18768123726129i,5.57477292488203,14.9245436425505
"20",31000,1490,1026.8,65,41.2,41.2,-0.398960234406788-0.778808350070324i,-6.18969464923235-5.14948784215232i,8.86312974735355,18.9517421397528
"21",32000,1490,1026.8,65,41.2,41.2,-0.78577153665228+1.01219656890823i,2.21324760089425-4.93505609018745i,4.17450772399271,12.4121053791051
"22",33000,1490,1026.8,65,41.2,41.2,0.251778164559893-0.59247896441797i,7.50828993167335-6.09305123143622i,10.2428009283523,20.208374643332
"23",34000,1490,1026.8,65,41.2,41.2,0.31424536773503-1.48483776020344i,-4.73692371726691+0.99362941256125i,4.44987296719933,12.9669522626217
"24",35000,1490,1026.8,65,41.2,41.2,1.36975009991447-1.31384937849395i,-5.99556338100293+0.85274139260239i,4.64873844028113,13.3467022287243
"25",36000,1490,1026.8,65,41.2,41.2,0.866494109748476+0.416122989181755i,0.06184176168371-4.07030296400879i,3.77025712367402,11.5274193838769
"26",37000,1490,1026.8,65,41.2,41.2,0.13611704759161-1.15741836401075i,-4.77879279861012-8.63053319930573i,10.8332097706508,20.6951430552202
"27",38000,1490,1026.8,65,41.2,41.2,-0.43549309309575-1.0911059712385i,-2.25422442369161+0.45856094652949i,2.76309491845591,8.82791608308291
"28",39000,1490,1026.8,65,41.2,41.2,0.376856481397618+0.682131503300823i,-0.65151185255008+3.76326888964936i,4.45387698825916,12.9747643614682
"29",40000,1490,1026.8,65,41.2,41.2,1.56206337806322+1.33609835130404i,-1.5223823304991-12.6794054226218i,11.3433764770347,21.0948469237306
"30",41000,1490,1026.8,65,41.2,41.2,0.783100224385693+0.573158728753714i,-9.30723082530245+4.80577947519569i,10.0793739241776,20.0686711387789
"31",42000,1490,1026.8,65,41.2,41.2,-0.38124056497194+1.05481258840454i,-10.7795080137542-7.0768208319488i,12.6817542998929,22.063586695621
"32",43000,1490,1026.8,65,41.2,41.2,-1.70468017666839+0.7507757783951i,-4.98502917590576+3.66018837991692i,8.0130403735306,18.075946618598
"33",44000,1490,1026.8,65,41.2,41.2,-0.317932892103387+0.997025070334295i,0.04985263503569-3.42012257500026i,2.43788197855186,7.7402535391473
"34",45000,1490,1026.8,65,41.2,41.2,-1.4758324964686-1.29368956823152i,-1.48266966986243+5.89218951126304i,5.4679920258031,14.756557450936
"35",46000,1490,1026.8,65,41.2,41.2,0.993584927743743-0.596587731514695i,-10.9144677591483+0.4669844490199i,9.92172934348098,19.9317475133947
"36",47000,1490,1026.8,65,41.2,41.2,0.802532625630052-0.379174544565702i,7.8234387487926+1.60764447903221i,8.71300869575183,18.8033629493723
"37",48000,1490,1026.8,65,41.2,41.2,-0.969466163218383-0.928020422509216i,3.8466026343033+3.71056648087893i,4.00255878660087,12.0467543846381
"38",49000,1490,1026.8,65,41.2,41.2,-1.74486680033671-0.78523754476643i,5.05601686154024-6.86711314137414i,8.33799650704437,18.4212341771112
"39",50000,1490,1026.8,65,41.2,41.2,0.04066953721262+1.64773473138215i,-1.6634457752919+12.5107570712783i,14.2511856645291,23.0770199621768
"40",51000,1490,1026.8,65,41.2,41.2,2.77520087235026-1.13323396825884i,-5.89790076453941-6.81720645226472i,8.54170694281728,18.6308933429853
"41",52000,1490,1026.8,65,41.2,41.2,2.7408584190528-0.4002093297837i,5.88945963764312+7.82885208204659i,11.3871472678841,21.1282987467401
"42",53000,1490,1026.8,65,41.2,41.2,-2.33968966416262+2.53753694429932i,3.53186094624779+5.79694226386811i,8.41931208812239,18.5055321660089
"43",54000,1490,1026.8,65,41.2,41.2,2.01113338051802-0.5924625418765i,4.76877228883385-0.27074004978021i,6.83463529382164,16.6943068986133
"44",55000,1490,1026.8,65,41.2,41.2,-0.61666357052732+1.27838983948653i,-1.75767068492595+2.22535653661293i,4.23245813028894,12.531853410637
"45",56000,1490,1026.8,65,41.2,41.2,-0.42661055492911+0.926193499953699i,0.19913604022031+7.40994812215489i,8.33924467794855,18.4225343291715
"46",57000,1490,1026.8,65,41.2,41.2,-0.016904251571227+0.840462162619306i,-3.5483260261919+18.5198042680136i,19.6858015635272,25.8830620604822
"47",58000,1490,1026.8,65,41.2,41.2,1.01048231226541-0.36216233416161i,4.21234907687191-9.95446101284759i,11.5633336457707,21.2616611371378
"48",59000,1490,1026.8,65,41.2,41.2,-0.45280925231822-1.23645166261958i,-4.3658239137019+11.5305134340878i,11.3660429940887,21.1121858901661
"49",60000,1490,1026.8,65,41.2,41.2,0.41303261524196+1.78484886180795i,0.94456145121532-2.65135653806431i,1.61055804064653,4.13952760737144
"50",61000,1490,1026.8,65,41.2,41.2,-0.47739331860567+1.44915866211566i,9.7712642873861+10.7819005067849i,15.3614727802215,23.7286571129469
"51",62000,1490,1026.8,65,41.2,41.2,-0.541503811156864-0.628170858023388i,0.17827938160083+2.95618721925111i,2.35618169171443,7.44417554120204
"52",63000,1490,1026.8,65,41.2,41.2,1.49026304211569-0.85063255971271i,0.4921584095273+7.52741303182518i,6.96486843269252,16.8582583391183
"53",64000,1490,1026.8,65,41.2,41.2,-1.42322438156166+1.46612718619577i,9.28512391688699+8.14186368762499i,12.414626572514,21.8786732133161
"54",65000,1490,1026.8,65,41.2,41.2,0.44224697907108-1.14888046591764i,-1.09544456197847+3.1957615750001i,2.1485784502863,6.64302431100989
"55",66000,1490,1026.8,65,41.2,41.2,-1.05320208386149-0.74744471868119i,14.6548999292698-5.7432832158674i,15.0710229711893,23.5628546357611
"56",67000,1490,1026.8,65,41.2,41.2,-0.11737370542533+1.87123888893107i,15.2482303197773-12.7353106675294i,18.6271543047943,25.4029302443307
"57",68000,1490,1026.8,65,41.2,41.2,-0.06613971848472+0.803816559344202i,4.17692191308021+9.58256086607062i,11.1702894445296,20.9612885339924
"58",69000,1490,1026.8,65,41.2,41.2,0.726065168617042+0.419166791377143i,0.23530720288097+2.67160187066143i,3.23683298285831,10.2024058169403
"59",70000,1490,1026.8,65,41.2,41.2,0.645320234031669-0.330319339479262i,1.1494864942425+9.35343863733747i,9.19989201323795,19.2756545940195
"60",71000,1490,1026.8,65,41.2,41.2,0.588600787461697+0.266567829366374i,0.20936375634742+1.44930572474646i,1.8923449650844,5.54000618017785
"61",72000,1490,1026.8,65,41.2,41.2,-0.509474720327848+0.881014071647655i,9.31652059093495-2.35185636862486i,8.92902200857154,19.0160778686098
"62",73000,1490,1026.8,65,41.2,41.2,-0.287613778464077-0.482761460194106i,7.31712476568016-1.70763332342488i,7.36286995861647,17.3409426026238
"63",74000,1490,1026.8,65,41.2,41.2,0.282821623139042-0.553000654779689i,1.07681578324328+1.72386631591226i,1.79430774207031,5.07793862055058
"64",75000,1490,1026.8,65,41.2,41.2,1.00165722532267-1.40570400275937i,7.23336584425196+9.38930627382024i,11.4696778585501,21.1910244064669
"65",76000,1490,1026.8,65,41.2,41.2,0.89821143666029+1.14429546429928i,2.41877932135729+7.1525524109566i,8.93532944853809,19.0222113943475
"66",77000,1490,1026.8,65,41.2,41.2,0.40249454125551+1.78451799877316i,-10.9094549155343+2.675298992206i,11.4142973458593,21.1489836372287
"67",78000,1490,1026.8,65,41.2,41.2,-0.938992010508104+0.158779045142232i,6.1271612486703-11.9255459866052i,12.8597785478024,22.184669797432
"68",79000,1490,1026.8,65,41.2,41.2,1.54467875475833+2.38163323669051i,6.45988226158308-4.96856022948702i,8.41220472470753,18.4981966681337
"69",80000,1490,1026.8,65,41.2,41.2,3.48218205250721-0.97099864411218i,2.52977435623476-7.56948867826707i,10.4443067536498,20.3775923749695
"70",81000,1490,1026.8,65,41.2,41.2,-0.280113184403064-0.673507660657008i,-4.20305727253134+0.35727359395661i,4.49430988371645,13.0532602764298
"71",82000,1490,1026.8,65,41.2,41.2,0.62913273029501+1.69491451089127i,7.92488619645304+4.17886893202076i,10.3765394873913,20.3210508619567
"72",83000,1490,1026.8,65,41.2,41.2,-0.25670040789278+1.47520164141085i,-3.8810761029383-16.8493728500265i,15.9212541844357,24.0395455191958
"73",84000,1490,1026.8,65,41.2,41.2,1.73875461530444-0.73444139460944i,-3.02811040439855-2.69845666157095i,3.6670461430145,11.286327495806
"74",85000,1490,1026.8,65,41.2,41.2,1.65030787785448-2.66922457318708i,-2.3620266857345-19.1749499147793i,21.8557658919154,26.791320601601
"75",86000,1490,1026.8,65,41.2,41.2,3.31978686358068-2.44218007621589i,2.7747508376299-10.6306646500841i,14.4236839617841,23.1815239593161
"76",87000,1490,1026.8,65,41.2,41.2,3.14354288073299+1.56807641206164i,-9.01727178939366-3.68970310863631i,6.24515741451362,15.9108677922112
"77",88000,1490,1026.8,65,41.2,41.2,1.97744206976458+0.73804365738132i,-4.65815886940479+6.44559170692169i,7.66751978198543,17.6930981024704
"78",89000,1490,1026.8,65,41.2,41.2,0.466872778853126+0.482786118558394i,-11.990522689593-5.8713682761163i,12.721294153271,22.0906258976861
"79",90000,1490,1026.8,65,41.2,41.2,-1.0937914754557-0.09499684192884i,-3.52056763061936-0.10460048271987i,4.61867394950376,13.2903460952044
"80",91000,1490,1026.8,65,41.2,41.2,-0.19113625148146+1.3740341883293i,6.1247220568593+10.5181376029912i,13.2902667551882,22.4706739591761
"81",92000,1490,1026.8,65,41.2,41.2,1.35142555672533-2.22195227089804i,-12.3969210613801-17.4777085688497i,22.5849420664397,27.0763796174454
"82",93000,1490,1026.8,65,41.2,41.2,0.706753279616081+0.967198865628281i,-12.0768262573761+1.5417097408087i,11.6435897349161,21.321737891019
"83",94000,1490,1026.8,65,41.2,41.2,-0.16656707378593-1.02344531621698i,-7.21988763944702-3.76891663757182i,8.80491035313612,18.8944987714572
"84",95000,1490,1026.8,65,41.2,41.2,-1.18175441177912-1.46284920624896i,4.57867294299929+5.04175707093799i,4.93433247883441,13.8645681842188
"85",96000,1490,1026.8,65,41.2,41.2,2.69026189383415-4.76497991905896i,-19.3886012029963-4.1836141732792i,18.9449695674957,25.5498782395369
"86",97000,1490,1026.8,65,41.2,41.2,1.18654370301217+0.38840764322761i,-10.8188443069033-6.3907096275369i,11.3493983996759,21.0994568277183
"87",98000,1490,1026.8,65,41.2,41.2,1.13906392715994+1.73210103732808i,-10.4049383065402+5.0748183702109i,11.4974162243169,21.2120050755987
"88",99000,1490,1026.8,65,41.2,41.2,1.96940510732797+1.26054795275053i,-16.9624866209178-15.3438589785108i,20.5701760498409,26.2647601723945
"89",1e+05,1490,1026.8,65,41.2,41.2,-2.38278305679035-1.33038727996062i,-2.6098116648125+10.6213924477961i,10.5474536776856,20.462952534466
"90",101000,1490,1026.8,65,41.2,41.2,0.14371575350616-1.18165841765189i,-7.4442699072434-16.4888681309343i,19.1192468328629,25.6294156010881
"91",102000,1490,1026.8,65,41.2,41.2,-1.85763191748523+0.01339471859402i,-1.51409993406744+8.73328848393741i,9.37406223172326,19.4385566470171
"92",103000,1490,1026.8,65,41.2,41.2,2.88992229250276-0.58980544818684i,-25.2517431982206+3.9332202709541i,22.6103838290397,27.0861586979634
"93",104000,1490,1026.8,65,41.2,41.2,-2.78302180756196+0.88837594755696i,3.3150643874588+11.5097337096525i,12.4095202316211,21.8750998285447
"94",105000,1490,1026.8,65,41.2,41.2,1.1970572256873+1.92313756472913i,-1.6679632647448-16.1470975857707i,14.2317529200661,23.065167905588
"95",106000,1490,1026.8,65,41.2,41.2,0.83155150947784-1.42758143603241i,-5.9322774019189+13.0106781611473i,12.6564424058732,22.0462329436021
"96",107000,1490,1026.8,65,41.2,41.2,-0.334518095551989+0.159786453848212i,-4.1186734223895+20.5643831418198i,21.1972196319583,26.5255779943425
"97",108000,1490,1026.8,65,41.2,41.2,3.17769364191135+1.0906110739011i,-2.70702407941127-2.30190948649957i,1.29952825341644,2.27571452121108
"98",109000,1490,1026.8,65,41.2,41.2,1.58886033465901-1.69205292033598i,20.2859116294268+15.90591704172i,26.0871535768455,28.3285338983646
"99",110000,1490,1026.8,65,41.2,41.2,-1.86115370768587-1.02145955825595i,-1.06939949294215+5.8306472667379i,5.6317340559658,15.0128427637551
"100",111000,1490,1026.8,65,41.2,41.2,0.574378582640409+0.647039663140462i,8.46142869975953+4.89218081450035i,10.5985271026019,20.504910294619
"101",112000,1490,1026.8,65,41.2,41.2,1.75569974745568+0.70760723162606i,-13.312256612457+0.5190499879064i,11.6214755736197,21.3052254746762
"102",113000,1490,1026.8,65,41.2,41.2,-0.1965717651914-1.70382209700194i,11.5987477796479+4.6951919869016i,11.7880410451799,21.4288327873041
