"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,42.6,42.6,0.165075780996057+0.92392757449346i,-1.06297417974457+0.23833408899276i,1.46869796380499,3.33864985536041
"2",13000,1490,1026.8,65,42.6,42.6,-0.051360869763025+0.362250207213733i,-2.95087215648705-3.39464161616522i,4.26717714666142,12.6028134487991
"3",14000,1490,1026.8,65,42.6,42.6,0.741526351217259-0.465729089845064i,-1.42726333781212+1.09797460283809i,0.932721610923651,-0.604959212546932
"4",15000,1490,1026.8,65,42.6,42.6,-1.06890619884383-0.03477919344414i,3.00590528529633-3.65599807308802i,4.16818933016105,12.3989487508233
"5",16000,1490,1026.8,65,42.6,42.6,-0.461327005391527-0.876969664151949i,4.3268525893544-0.06136272435103i,3.97778276324704,11.9928212303725
"6",17000,1490,1026.8,65,42.6,42.6,-0.161325499753073+0.561209586967277i,1.76114559342261-1.82398464217155i,2.03814257895637,6.18469123902226
"7",18000,1490,1026.8,65,42.6,42.6,0.178334725162765-0.856553542434229i,7.49119564775842-0.51967852459936i,7.79202867316928,17.833010839876
"8",19000,1490,1026.8,65,42.6,42.6,-0.333474409526915+0.380949680532438i,-3.90412574497167-0.11231536898882i,4.2461063885335,12.5598174290734
"9",20000,1490,1026.8,65,42.6,42.6,1.16304758058264-0.27738374732825i,0.61938225043748+2.84090277210362i,3.1222885665639,9.88946077449544
"10",21000,1490,1026.8,65,42.6,42.6,-1.48811377322157+0.09933185809759i,-7.3271744939251+0.50802253149485i,8.83618620149275,18.9252971802686
"11",22000,1490,1026.8,65,42.6,42.6,0.215075371575843+0.524707917318993i,-5.99767653198618+4.49436315925934i,7.65699357790799,17.6811656568316
"12",23000,1490,1026.8,65,42.6,42.6,-0.522249963174946-0.448359273281347i,2.01726203102252+2.96483265626925i,2.92706326721792,9.32864219248642
"13",24000,1490,1026.8,65,42.6,42.6,0.19036056339825-1.30010321967659i,3.67154906522661-5.69775322877902i,7.99276803447074,18.0539441818017
"14",25000,1490,1026.8,65,42.6,42.6,0.415305286251752-0.380524904303242i,-1.0009053529999-3.05888162218106i,3.48890307870515,10.8537780993767
"15",26000,1490,1026.8,65,42.6,42.6,0.832832581041392-0.565919721309631i,1.10645498122436+3.25591201511195i,3.31615662927349,10.4127007006691
"16",27000,1490,1026.8,65,42.6,42.6,0.33093022605596-1.02325554669202i,-3.82337877970322-7.71994913989458i,9.41492565511926,19.4763378992705
"17",28000,1490,1026.8,65,42.6,42.6,-0.422350004314283-0.754541984065339i,0.89910624075963+4.34668499087817i,3.62364290326515,11.182907859661
"18",29000,1490,1026.8,65,42.6,42.6,-0.635222974336702+0.592062774491734i,-1.9605181163937-4.13905348895314i,4.39534013912254,12.8598497830904
"19",30000,1490,1026.8,65,42.6,42.6,0.469480539571155-0.222533481382285i,-0.2657618562638+1.73087698781106i,1.52203857878647,3.64851321086907
"20",31000,1490,1026.8,65,42.6,42.6,-0.079091978249446-0.663882261808872i,-3.47711496935175-3.87288140500526i,5.76444554338853,15.2151508153479
"21",32000,1490,1026.8,65,42.6,42.6,-0.946169991026914-0.137918721965031i,10.5475269002903-1.9466025717157i,9.82503351255698,19.8466808080104
"22",33000,1490,1026.8,65,42.6,42.6,-2.33352956835187+1.09467952651949i,0.18414697606515-7.99475012947728i,7.22708930717114,17.1792684289996
"23",34000,1490,1026.8,65,42.6,42.6,0.01600764950139-0.544645704310513i,-2.42330925714393+1.13025845579302i,2.47750748230097,7.88029949537322
"24",35000,1490,1026.8,65,42.6,42.6,1.10386377374923+0.76967827941583i,3.61655488285045-8.59661889881187i,9.14020523583174,19.219118951413
"25",36000,1490,1026.8,65,42.6,42.6,1.63342531915829+1.43122850712842i,2.92151565010401+2.16914076787799i,5.80604393282331,15.277606354028
"26",37000,1490,1026.8,65,42.6,42.6,0.63506276973174+1.56045766221939i,6.2018976468833-3.80120756223704i,7.19478893733443,17.1403611643532
"27",38000,1490,1026.8,65,42.6,42.6,1.36421336011103-1.837473423006i,1.8394050257743+10.7874928320565i,9.50610425909389,19.56005146301
"28",39000,1490,1026.8,65,42.6,42.6,-0.988507344789966-0.730956433522762i,6.5842832960032+10.1355693973614i,10.9434662468423,20.7830980550208
"29",40000,1490,1026.8,65,42.6,42.6,-1.40469591308798-0.14805291818027i,14.2273515179557-4.1166704980612i,13.5132661698822,22.6152066223637
"30",41000,1490,1026.8,65,42.6,42.6,-1.17152675263137+1.71785384698334i,0.78495104814323+3.33071554938285i,5.06334807466618,14.088755670829
"31",42000,1490,1026.8,65,42.6,42.6,-1.20553571207954+0.70885499518737i,-15.2284885058497+7.6467487933435i,18.4361944735457,25.3134256123327
"32",43000,1490,1026.8,65,42.6,42.6,-0.667966670547693-0.157961633321749i,7.3119865927342+7.0933269706395i,9.60428514198114,19.6493009072306
"33",44000,1490,1026.8,65,42.6,42.6,-0.886269504072416-0.506721687825193i,-1.82218123316066+2.68571957531717i,3.47616702557759,10.8220127119421
"34",45000,1490,1026.8,65,42.6,42.6,1.53667638574967-0.87256524020497i,-2.53768928234765+3.12545939007097i,2.46527054694934,7.83729174285079
"35",46000,1490,1026.8,65,42.6,42.6,0.636680615225272+0.489063296609385i,2.80444788972558-1.45900780963165i,3.57521436363294,11.0660417291861
"36",47000,1490,1026.8,65,42.6,42.6,-0.461750806336193+0.410329790609781i,-21.9052179036924+0.6743365366371i,22.3932532320978,27.0023438261274
"37",48000,1490,1026.8,65,42.6,42.6,0.660979510598346-0.413126168262847i,-1.41632342525253-5.17105329534136i,5.63503369210372,15.0179303410976
"38",49000,1490,1026.8,65,42.6,42.6,1.52107184696312+1.50580277999133i,0.57442785430093+1.23821842226342i,3.45264700721364,10.7630435817258
"39",50000,1490,1026.8,65,42.6,42.6,-0.10876043625808-1.6100782979253i,-2.97362847839115-0.92652024026146i,3.99192354198871,12.0236442915332
"40",51000,1490,1026.8,65,42.6,42.6,0.191343676746925-0.35559272438729i,-6.64983231883665-3.56709675997016i,7.55642563191688,17.5663282501804
"41",52000,1490,1026.8,65,42.6,42.6,-0.33962408017591-1.3818957958917i,15.5309331671048+2.5073431868972i,15.2329413970031,23.6556754260735
"42",53000,1490,1026.8,65,42.6,42.6,0.31438954752626+1.17784778703687i,0.7861687224161+12.8188193062998i,14.0398688821239,22.9472610390154
"43",54000,1490,1026.8,65,42.6,42.6,0.551603760342553+0.059875293451749i,7.44063411957942-1.26563692876903i,8.08268070942201,18.1511084635747
"44",55000,1490,1026.8,65,42.6,42.6,0.855044200626415+0.276811355270182i,-1.7882570906901-13.093988771279i,12.8511059139526,22.1788100578762
"45",56000,1490,1026.8,65,42.6,42.6,-0.29970539683631+1.5805706196744i,-6.10931745330839+0.5474993777513i,6.75309231446011,16.5900537309255
"46",57000,1490,1026.8,65,42.6,42.6,0.97398050896564+2.4506207013351i,-10.7570118288135-4.4897680505406i,9.99328893392444,19.9941688852026
"47",58000,1490,1026.8,65,42.6,42.6,1.46606504846971-1.6930325828999i,-6.02527053928928-3.9682867540476i,7.26889890852906,17.2293725798582
"48",59000,1490,1026.8,65,42.6,42.6,0.385730331676222+0.079783330369507i,1.90406686670965+3.75096601797867i,4.46293757290036,12.992416240353
"49",60000,1490,1026.8,65,42.6,42.6,-0.126536218853376+0.335840574066901i,2.37327213300871+3.9607842033487i,4.84858811880913,13.7123058587349
"50",61000,1490,1026.8,65,42.6,42.6,0.6449155494475-1.69122158085692i,-1.08004039593206-4.21852722636517i,5.92574591055768,15.4548605095073
"51",62000,1490,1026.8,65,42.6,42.6,0.350073042668567+0.54766035793725i,13.6771777213225+4.1654664103522i,14.79788254886,23.4039915198776
"52",63000,1490,1026.8,65,42.6,42.6,0.45689798019399+2.22143192122058i,2.13779034731182+3.65211272834318i,6.42113185250965,16.1522317575557
"53",64000,1490,1026.8,65,42.6,42.6,-2.38912802229728+0.02434364673599i,-1.96153616003402+1.49741866276063i,4.60912566047239,13.2723709726697
"54",65000,1490,1026.8,65,42.6,42.6,-0.75267277371437-3.55244616766024i,0.76592986567021+5.61977483339011i,2.0673711719562,6.30836912094403
"55",66000,1490,1026.8,65,42.6,42.6,0.98514723056843+1.29653439958206i,-1.35848413478587+3.37398786182424i,4.68541979318208,13.4149701571761
"56",67000,1490,1026.8,65,42.6,42.6,-0.32119149982982-1.76173041093451i,-9.17502576065064+6.5795714128077i,10.6484615873645,20.5457373716847
"57",68000,1490,1026.8,65,42.6,42.6,-2.52849357758379-2.20080688962067i,-2.76958099465687-7.03256449292299i,10.6454093984684,20.5432473616621
"58",69000,1490,1026.8,65,42.6,42.6,-0.342441782226645-0.295981429155314i,-14.5344625500137-17.633830240248i,23.2980777964815,27.3464018223935
"59",70000,1490,1026.8,65,42.6,42.6,0.24601423497933+1.53355716283361i,-8.88202965123506+1.16752747634246i,9.04857008028338,19.1315990861862
"60",71000,1490,1026.8,65,42.6,42.6,-1.02302596913246+2.13327696226034i,5.83099516374858-1.98981237845968i,4.81010913214894,13.6430985958859
"61",72000,1490,1026.8,65,42.6,42.6,-0.137681078270038+0.342766489454139i,-4.05395523724018-7.52573003086482i,8.31653655308141,18.3988500136828
"62",73000,1490,1026.8,65,42.6,42.6,3.26827688509223-0.15207046598642i,-6.27933843901235+0.47806946793894i,3.02865762851629,9.62500363469888
"63",74000,1490,1026.8,65,42.6,42.6,-2.18876979249478-0.82705354714453i,11.7048526215711+2.9458829549578i,9.74911639428192,19.7793051088891
"64",75000,1490,1026.8,65,42.6,42.6,0.32397450000306-3.35822869046569i,7.319879827361+0.67077092498047i,8.10252665649605,18.1724093698334
"65",76000,1490,1026.8,65,42.6,42.6,0.554224400771438+0.431725408513065i,-2.6339687679564-12.497612383315i,12.2438133406849,21.7583340014388
"66",77000,1490,1026.8,65,42.6,42.6,-2.4191055336323+0.87567479285981i,10.44303274969-9.2219249438213i,11.5777070074785,21.2724510969712
"67",78000,1490,1026.8,65,42.6,42.6,-2.07256411195051-0.35741030619515i,5.8297208103731-13.2946231105992i,14.1595989657113,23.021019065034
"68",79000,1490,1026.8,65,42.6,42.6,1.25122016273719+2.82140427505548i,8.03084705129698+0.06778884138396i,9.7213275137673,19.7545114971619
"69",80000,1490,1026.8,65,42.6,42.6,-1.24704006605319-1.30517839888091i,-11.4911560201567+2.2773284568479i,12.7752383643491,22.1273802416626
"70",81000,1490,1026.8,65,42.6,42.6,2.47608550822619-2.06293609485124i,6.15001826114778+9.17351783553988i,11.1789999074614,20.9680590511539
"71",82000,1490,1026.8,65,42.6,42.6,-1.57022674053639-1.67236093659254i,28.5988825906352+10.4190130151122i,28.408663461095,29.0690160400868
"72",83000,1490,1026.8,65,42.6,42.6,-1.0159219640599-1.99427687541394i,-7.84733903018732-0.93098066653548i,9.33351633302671,19.4009058359752
"73",84000,1490,1026.8,65,42.6,42.6,-2.05337905499645+3.2713482532561i,0.77696310691787-1.58248596285893i,2.11695382765778,6.51422771672153
"74",85000,1490,1026.8,65,42.6,42.6,1.59589736936055-1.06406168568729i,-0.4845749397811+14.7599999404695i,13.7409520129172,22.7603364588864
"75",86000,1490,1026.8,65,42.6,42.6,1.07097969716398-0.15664721547683i,-1.29797282022424+1.20025252979596i,1.06800652151182,0.571478092201837
"76",87000,1490,1026.8,65,42.6,42.6,3.15062138234272+0.81222491805834i,-4.72887889491309+7.85144107062154i,8.8062480739185,18.8958183093119
"77",88000,1490,1026.8,65,42.6,42.6,-0.09530568387901-3.22077240986556i,-1.27608130816645+1.19807094987198i,2.44377238674383,7.76121506427021
"78",89000,1490,1026.8,65,42.6,42.6,0.125441520619069-0.754299038951702i,-8.41841604344535-1.71085652864808i,8.65161363034168,18.7419423236227
"79",90000,1490,1026.8,65,42.6,42.6,-4.47540499867441+0.50783749748179i,4.80806572702272-0.15468015207484i,0.485163138336077,-6.28224406647112
"80",91000,1490,1026.8,65,42.6,42.6,-2.17919896235314+1.77290061568935i,11.5898198795676-2.1904457183042i,9.41987950879584,19.4809069539472
"81",92000,1490,1026.8,65,42.6,42.6,-1.35386566176765-2.80581714046293i,-13.5517718411885+0.751924890009i,15.0464780844557,23.5486971381552
"82",93000,1490,1026.8,65,42.6,42.6,-0.58107912008512-1.0876541495266i,11.091919592389-2.5430233437453i,11.1202332032369,20.9222778992679
"83",94000,1490,1026.8,65,42.6,42.6,-1.64960302937044+0.26089688059598i,-8.14172981587856+2.99388962184398i,10.3181313261131,20.2720210228747
"84",95000,1490,1026.8,65,42.6,42.6,1.18170413698777+0.07643469960274i,-12.8857940461704-5.0161449788331i,12.7037970010924,22.0786709075644
"85",96000,1490,1026.8,65,42.6,42.6,2.59726789905002-0.52619240943234i,4.6335999251224+13.5965723940016i,14.9372113338361,23.4853905100003
"86",97000,1490,1026.8,65,42.6,42.6,-0.47640421251721+1.5190234799609i,-0.88495617300205-1.27892324418522i,1.38237123179003,2.81249374452438
"87",98000,1490,1026.8,65,42.6,42.6,-3.48765250041482-1.59614786269487i,7.3309063889652-13.2997787246855i,15.383732620807,23.7412344595575
"88",99000,1490,1026.8,65,42.6,42.6,-0.17344944322037+1.50335491432142i,-0.27550148253789+5.32677149373397i,6.84486549785713,16.7072983726657
"89",1e+05,1490,1026.8,65,42.6,42.6,2.35064865431604-2.41662886507701i,-6.55944897841133-5.86919107787819i,9.29348224806927,19.3635694741763
"90",101000,1490,1026.8,65,42.6,42.6,2.29985762552474-2.04323977991136i,-4.5754910097848+15.0285024000548i,13.1831541223508,22.4003865876362
"91",102000,1490,1026.8,65,42.6,42.6,-1.38465210525212+2.31613526381047i,7.05151945369215-4.97114707150197i,6.25799274878111,15.9287011117542
"92",103000,1490,1026.8,65,42.6,42.6,2.62797969275405-1.62801526086508i,8.47464798772011+3.02546872975939i,11.1902286665177,20.9767792240294
"93",104000,1490,1026.8,65,42.6,42.6,-3.17043363182695-0.17553180565017i,1.63623356528132-0.20006001445312i,1.57950595425188,3.9704253480188
"94",105000,1490,1026.8,65,42.6,42.6,1.18236394725376+1.32556471596255i,12.1149705899565-6.992019475122i,14.4543355202543,23.1999626305868
"95",106000,1490,1026.8,65,42.6,42.6,-1.86405161411259+2.1293897014615i,-2.5729526806958+11.8032185231704i,14.6220579623126,23.3001700225842
"96",107000,1490,1026.8,65,42.6,42.6,-1.78804936890456+3.48352277183618i,-6.80624550588957-6.64221775275489i,9.15637801630065,19.2344742798853
"97",108000,1490,1026.8,65,42.6,42.6,-3.56041816347814+0.10576572778599i,-8.96068041477179+8.30120001194453i,15.0816107414048,23.5689545478458
"98",109000,1490,1026.8,65,42.6,42.6,2.08692744099404+0.42537247167592i,-15.8439283964102+12.6225585748545i,18.9605796293872,25.5570321937927
"99",110000,1490,1026.8,65,42.6,42.6,0.116062548385675-0.079195507151871i,-9.8097167250852+15.7704076189228i,18.4439981791918,25.3171014134685
"100",111000,1490,1026.8,65,42.6,42.6,1.79899633625687+1.35095411015929i,-9.1901343195206-15.0002272565324i,15.5219708191951,23.8189372528265
"101",112000,1490,1026.8,65,42.6,42.6,0.68073653757609-3.7921630937233i,4.7725967282412+11.0684211178904i,9.09300690323756,19.1741504159101
"102",113000,1490,1026.8,65,42.6,42.6,4.10442992015726-0.03019434213052i,-0.88927751383675+1.79623792134075i,3.66825774987776,11.2891968748388
"103",114000,1490,1026.8,65,42.6,42.6,-0.189436518303877-0.378048530309475i,-14.0583015368772-32.1984809934315i,35.5559884618642,31.0182551319296
"104",115000,1490,1026.8,65,42.6,42.6,-0.597894589317825-0.65637481201205i,4.43929055190624-6.3712760202278i,8.00900737677722,18.0715738734912
"105",116000,1490,1026.8,65,42.6,42.6,0.01877904567432-1.21954037041071i,3.87135856823451-9.01551957342618i,10.9494119800601,20.7878159348063
