"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,43.3,43.3,-0.457944662134017+0.197850056248148i,1.71665172792346-0.07109392718047i,1.26507335507649,2.04231417476306
"2",13000,1490,1026.8,65,43.3,43.3,-0.090692563106523+0.372445777965337i,-1.80606817873808-0.00079867021752i,1.93282769136315,5.72386278128828
"3",14000,1490,1026.8,65,43.3,43.3,0.143674011628026-0.19433652990701i,-0.997710875127358-0.471280132453287i,1.0827855306696,0.690848872661335
"4",15000,1490,1026.8,65,43.3,43.3,-0.065061006083145+0.505423075913913i,1.5634598594951+1.65296752839688i,2.62751767352445,8.39091291827454
"5",16000,1490,1026.8,65,43.3,43.3,-0.60182933819194-0.852422532135407i,-4.70104569894673+4.31118619677206i,6.33115548279453,16.029659584252
"6",17000,1490,1026.8,65,43.3,43.3,-0.44502551215587-1.02220907909885i,-1.83669906926469-2.61842544151971i,4.29656685950288,12.6624314860157
"7",18000,1490,1026.8,65,43.3,43.3,0.95739184302555+0.785353497858705i,5.126850201473-1.75868784387409i,6.16160539187452,15.7938776263921
"8",19000,1490,1026.8,65,43.3,43.3,-0.0844293607135954-0.0739421257862652i,-3.9219556077989+3.6414562170068i,5.36453887179317,14.5906479312856
"9",20000,1490,1026.8,65,43.3,43.3,1.091404229787+0.20365253897258i,7.03601820171638-0.92241485733556i,8.159143009557,18.2328909060431
"10",21000,1490,1026.8,65,43.3,43.3,0.718649608402467-0.280487830122399i,-5.20184926048595-3.61275671793528i,5.93771271041487,15.4723836183165
"11",22000,1490,1026.8,65,43.3,43.3,-1.90074819037327-1.24973650645792i,-1.16763092650846-7.04878022636399i,8.84761721424708,18.9365264986149
"12",23000,1490,1026.8,65,43.3,43.3,0.761762158942638-0.442044602778781i,-4.16872537132253+6.16133454078914i,6.65715222340127,16.4657697541073
"13",24000,1490,1026.8,65,43.3,43.3,0.34728056486184+2.15645813945343i,-0.13635003442944+5.63623751302339i,7.79554983441191,17.8369350438127
"14",25000,1490,1026.8,65,43.3,43.3,1.48119644672448+0.30121174975322i,6.54714890545748-6.57652282023566i,10.189889995737,20.163389912705
"15",26000,1490,1026.8,65,43.3,43.3,-0.799001634325842+0.099654176969447i,6.09370666619078-0.38104125718632i,5.30217691739618,14.4890842942977
"16",27000,1490,1026.8,65,43.3,43.3,0.851829161324257-0.553388385245202i,4.73047364810138-4.79280565888195i,7.72941753391431,17.7629353600278
"17",28000,1490,1026.8,65,43.3,43.3,-0.040867135571505-0.975697838339407i,6.08633334410377-1.7578352262973i,6.63474676939275,16.4364870330698
"18",29000,1490,1026.8,65,43.3,43.3,0.515406364750689-0.093201092594526i,-2.21540124045754-7.73061553813546i,8.00637803558617,18.0687218450169
"19",30000,1490,1026.8,65,43.3,43.3,-0.458603264515621-0.143941498743254i,-2.26997181607932-1.01101299072264i,2.96294479246258,9.43447118989647
"20",31000,1490,1026.8,65,43.3,43.3,0.653870144105+1.54344222260355i,0.271579843015+3.21930870092492i,4.85182996798441,13.7181114528766
"21",32000,1490,1026.8,65,43.3,43.3,-1.13714927454191-1.50481371278292i,-7.51822613997384-1.64092335606067i,9.20929884803943,19.2845313270228
"22",33000,1490,1026.8,65,43.3,43.3,-1.09782869244649-0.29156792830608i,-0.08019575021228-1.92491170730081i,2.51008437359415,7.99376640070041
"23",34000,1490,1026.8,65,43.3,43.3,-1.01037217802297-1.12538804899381i,-4.97122575221193+1.90322540221298i,6.03196027399497,15.6091694528524
"24",35000,1490,1026.8,65,43.3,43.3,-0.512597640166395-0.471717832082973i,2.74068107667679-3.63298586224898i,4.67043340797344,13.3871436839452
"25",36000,1490,1026.8,65,43.3,43.3,-0.627193394495388+0.433242921394556i,-1.1032204835017-11.2185842443802i,10.9232742180386,20.767056726512
"26",37000,1490,1026.8,65,43.3,43.3,2.4633029703249+0.86199225207322i,-5.67808728388039-5.60973691477302i,5.73375248549123,15.1687788279977
"27",38000,1490,1026.8,65,43.3,43.3,0.85944314772972+0.588263769698221i,5.00400145988575+0.1690184179604i,5.91214504036563,15.4349015979173
"28",39000,1490,1026.8,65,43.3,43.3,0.40279249541184-1.51166436989332i,0.563508323024194+0.469338852232316i,1.42133027705648,3.05390014878757
"29",40000,1490,1026.8,65,43.3,43.3,0.97613795215258-1.0543553867593i,2.60542954839582+0.80110704169343i,3.59050978069454,11.1031222820123
"30",41000,1490,1026.8,65,43.3,43.3,0.49366716647377-1.41243103458545i,1.75408171613503-0.82097575883404i,3.16867179495786,10.0175451623458
"31",42000,1490,1026.8,65,43.3,43.3,1.89386189510648-0.24567179101563i,2.59081686421299+4.98979841149563i,6.52832910976754,16.2960408038658
"32",43000,1490,1026.8,65,43.3,43.3,1.52563255359926-1.55720073929622i,-2.08011252718649-0.41414810632753i,2.04784382027815,6.22593663808967
"33",44000,1490,1026.8,65,43.3,43.3,-0.392137014411383+0.935498306664705i,6.43829048766432-1.8114598955335i,6.10927823292589,15.7197980903723
"34",45000,1490,1026.8,65,43.3,43.3,-2.19564881584975-0.66357352560765i,2.23623770227642-6.24950095195367i,6.91319363174583,16.7935744242711
"35",46000,1490,1026.8,65,43.3,43.3,-1.00219931891413+0.95585880951367i,-3.8751335936935-5.91957891249845i,6.95894342563445,16.8508661162068
"36",47000,1490,1026.8,65,43.3,43.3,-0.137628924022246+0.8498356949983i,-0.063899305184184+0.283970102448737i,1.15157683785824,1.22585842298308
"37",48000,1490,1026.8,65,43.3,43.3,-0.04916806262302+1.70140219841922i,-8.32046657214832-6.76779044419106i,9.78361251156541,19.809984875206
"38",49000,1490,1026.8,65,43.3,43.3,-0.85585347594601+1.37270433133331i,6.39185260529799+1.27341167487035i,6.13589571932844,15.7575594017876
"39",50000,1490,1026.8,65,43.3,43.3,-1.255996666024+0.12395658511232i,-6.69662924847395+7.56582192728945i,11.0624116948223,20.8769963396915
"40",51000,1490,1026.8,65,43.3,43.3,0.13800749713192+1.51339152652751i,0.199185485890274-0.548446488041159i,1.02216340919582,0.190406605583933
"41",52000,1490,1026.8,65,43.3,43.3,1.071118475468+0.31527804686522i,-3.52070720674324+1.91646109948702i,3.3137810081162,10.4064760918702
"42",53000,1490,1026.8,65,43.3,43.3,1.81701202136077+1.17239132161948i,-4.29218484372131-7.45576958450513i,6.75331939827047,16.5903458033067
"43",54000,1490,1026.8,65,43.3,43.3,0.956404911107278+0.389062664205778i,0.736857196309668-0.891685802714819i,1.76628609907307,4.94122101977095
"44",55000,1490,1026.8,65,43.3,43.3,-0.06610468215286-1.62036758010043i,-3.40584968087985+1.39912717309096i,3.47899617945688,10.8290790363389
