"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,0.241,0.241,2.5898016637442e-05+6.86362993883115e-04i,0.00701471578238746+0.0041679377821428i,0.00855186989442342,-41.358778299493
"2",13000,1490,1026.8,65,0.241,0.241,6.36503299614058e-04-1.73703482725919e-04i,-0.00136939371145298-0.00734509829091764i,0.00755443634344158,-42.4359586796165
"3",14000,1490,1026.8,65,0.241,0.241,-3.57456777577319e-04-6.14543288703742e-04i,-0.00410475457418012+0.00532889052802856i,0.00649125565978436,-43.7534257146289
"4",15000,1490,1026.8,65,0.241,0.241,-5.0158739132349e-04+6.0099792395672e-04i,0.00592492675788235-0.00051789164475953i,0.00542397608203696,-45.3136446846719
"5",16000,1490,1026.8,65,0.241,0.241,7.89073845795117e-04+2.40961570103137e-04i,-0.00387637045107675-0.00340668980984724i,0.00442190407142634,-47.0878136643731
"6",17000,1490,1026.8,65,0.241,0.241,-8.3890858681558e-05-8.19926226379877e-04i,0.00030407262206814+0.00438576601631764i,0.00357263116154346,-48.9402363609488
"7",18000,1490,1026.8,65,0.241,0.241,-7.15247657783371e-04+3.56930210470911e-04i,0.0022971298750402-0.00289177708079143i,0.00298794243673587,-50.4925554707926
"8",19000,1490,1026.8,65,0.241,0.241,5.53087190099933e-04+5.58802604936011e-04i,-0.00303104240724606+0.00066029573350977i,0.00276160511604809,-51.176768428123
"9",20000,1490,1026.8,65,0.241,0.241,3.74230017255391e-04-7.16554908560482e-04i,0.00246932594570927+0.00106015852463942i,0.00286424055545172,-50.8598102055094
"10",21000,1490,1026.8,65,0.241,0.241,-8.46400897948208e-04-1.16800457056311e-04i,-0.00139769770669959-0.00207936063057729i,0.00313992071081711,-50.061626371589
"11",22000,1490,1026.8,65,0.241,0.241,2.19474780764681e-04+8.6313542805971e-04i,2.913831470398e-05+2.56014871838473e-03i,0.00343229993131957,-49.2882953673667
"12",23000,1490,1026.8,65,0.241,0.241,7.07241157746465e-04-5.40228445092248e-04i,0.00162598305140043-0.00226297440129179i,0.0036471744416911,-48.7608692840283
"13",24000,1490,1026.8,65,0.241,0.241,-7.30698048881617e-04-4.32839311393891e-04i,-0.00299988648948669+0.00076614069108283i,0.00374544400673875,-48.5299338223261
"14",25000,1490,1026.8,65,0.241,0.241,-1.61949389960795e-04+7.76657288258367e-04i,0.00300394925458061+0.00163446553198195i,0.00372699295475356,-48.5728285641051
"15",26000,1490,1026.8,65,0.241,0.241,7.6448744170302e-04-4.8319611328075e-05i,-0.00105707340686763-0.00355939813701137i,0.00361956266677271,-48.8268779975197
"16",27000,1490,1026.8,65,0.241,0.241,-2.53087823284757e-04-7.55645796907214e-04i,-0.00195877462162832+0.0034291665694724i,0.00346987734603896,-49.193717529427
"17",28000,1490,1026.8,65,0.241,0.241,-6.9848970525974e-04+5.17227987291329e-04i,0.00400603773251464-0.00093049543098534i,0.00333326625588403,-49.5425998843485
"18",29000,1490,1026.8,65,0.241,0.241,7.95493566156083e-04+4.95921972577983e-04i,-0.0034484181005124-0.00238910444473915i,0.00325916376665671,-49.7378763306271
"19",30000,1490,1026.8,65,0.241,0.241,1.45319926611862e-04-9.54761748415067e-04i,0.00051902335629572+0.00416084353262602i,0.00327418881627094,-49.6979255852251
"20",31000,1490,1026.8,65,0.241,0.241,-9.16527235192597e-04+2.30295173449693e-04i,0.00270932560311225-0.00308598720268976i,0.00337181004119162,-49.4427380070793
"21",32000,1490,1026.8,65,0.241,0.241,5.04629583973564e-04+7.40713095779847e-04i,-3.93849473068497e-03+1.740051772141e-05i,0.00351655599937997,-49.0776492455002
"22",33000,1490,1026.8,65,0.241,0.241,5.43696506712492e-04-6.71647849542619e-04i,0.00246514438152887+0.00275176346036766i,0.00365786883924931,-48.7354374228536
"23",34000,1490,1026.8,65,0.241,0.241,-8.14214674889325e-04-3.55079647326626e-04i,0.00037164965797288-0.00336153783440747i,0.00374287447020733,-48.5358947631375
"24",35000,1490,1026.8,65,0.241,0.241,-9.792526233828e-05+9.59679764843269e-04i,-0.00243628108673446+0.00176933470421268i,0.00372420753879229,-48.5793225020373
"25",36000,1490,1026.8,65,0.241,0.241,0.00101171133871397-0.00027998178423678i,0.0025469350786655+0.00048994608016311i,0.00356483510551212,-48.9592110801829
"26",37000,1490,1026.8,65,0.241,0.241,-6.92649816288011e-04-8.53490474820212e-04i,-0.00119086153320645-0.00178502572003499i,0.0032418178101472,-49.7842279222058
"27",38000,1490,1026.8,65,0.241,0.241,-4.97668156124431e-04+9.7238409313063e-04i,-0.0002619432733563+0.00166978467316222i,0.00274919357510002,-51.2158935942692
"28",39000,1490,1026.8,65,0.241,0.241,1.03533528773287e-03+9.276625880732e-05i,9.10526703263679e-04-8.80418259460576e-04i,0.00209923189813277,-53.5587916617347
"29",40000,1490,1026.8,65,0.241,0.241,-2.28204424181266e-04-9.53853343692699e-04i,-9.14430840697015e-04+2.90287821831492e-04i,0.00132133816653663,-57.5797204067407
"30",41000,1490,1026.8,65,0.241,0.241,-8.45892676370976e-04+4.72458240277511e-04i,9.10004206363355e-04-1.8504333718251e-05i,0.000458458763203821,-66.7739944307813
"31",42000,1490,1026.8,65,0.241,0.241,7.31867070115649e-04+7.20233664349985e-04i,-0.00105777203954824-0.00042583992089188i,0.000439183020263919,-67.1470891793666
"32",43000,1490,1026.8,65,0.241,0.241,0.00047336914716838-0.00101901533419355i,0.00082397827616883+0.00125788392854693i,0.00131915448003942,-57.5940868654147
"33",44000,1490,1026.8,65,0.241,0.241,-1.20508054331151e-03-4.451438879804e-05i,0.00027349147338773-0.00187710123641419i,0.0021355244803704,-53.4099089143489
"34",45000,1490,1026.8,65,0.241,0.241,0.0004654525905047+0.00114496396368992i,-0.00181836567304872+0.00136540870423934i,0.00285172662448647,-50.8978421932865
"35",46000,1490,1026.8,65,0.241,0.241,8.40661292102352e-04-8.64730614586295e-04i,0.00257543670897963+0.00043637748819058i,0.00344284939459879,-49.2616394966778
"36",47000,1490,1026.8,65,0.241,0.241,-0.00105082511836532-0.00044285635653735i,-0.00157510754340898-0.00243281319806587i,0.00389422620445255,-48.1915765032009
"37",48000,1490,1026.8,65,0.241,0.241,-8.877732736312e-05+1.08402891346408e-03i,-0.00081202592497875+0.00301602614310184i,0.00419784444284224,-47.5394731772303
"38",49000,1490,1026.8,65,0.241,0.241,0.00107023188481227-0.00022443707681135i,0.00293307357253963-0.00147309522470597i,0.00434834112042262,-47.2335278708035
"39",50000,1490,1026.8,65,0.241,0.241,-0.00057837026662807-0.00100554625409607i,-0.00313255730501873-0.00124625477776819i,0.00434069019040905,-47.2488242021261
"40",51000,1490,1026.8,65,0.241,0.241,-7.80757460093079e-04+9.68142311865431e-04i,0.00115870971359204+0.00318568356528006i,0.00417098517422064,-47.5952270770494
"41",52000,1490,1026.8,65,0.241,0.241,0.00124861059187492+0.0003411801127004i,0.0015752024042027-0.0029439554084492i,0.00384035923801109,-48.3125629720836
"42",53000,1490,1026.8,65,0.241,0.241,-0.00020017613236956-0.00126844816872485i,-0.00312544785201176+0.00078196190051329i,0.00336101826455179,-49.4705825493459
"43",54000,1490,1026.8,65,0.241,0.241,-0.00103272340460507+0.00064395744117048i,0.00254654015099493+0.00166834434595338i,0.00276376205495093,-51.1699870021515
"44",55000,1490,1026.8,65,0.241,0.241,8.88796244518357e-04+6.95562823013278e-04i,-0.00050276930917608-0.00277011310605824i,0.00211016010570091,-53.5136918382689
"45",56000,1490,1026.8,65,0.241,0.241,3.91132477543504e-04-9.9989783881735e-04i,-0.00146134811938254+0.00208638104473603i,0.00152505976170781,-56.3342627503256
"46",57000,1490,1026.8,65,0.241,0.241,-0.00108531876537972-0.0001071857816555i,0.00221300953947721-0.00044903909131917i,0.0012574070905241,-58.0104818998088
"47",58000,1490,1026.8,65,0.241,0.241,0.00025071371230792+0.00113755143721552i,-0.00171969584568922-0.00097061236104123i,0.00147843740596192,-56.6039411579049
"48",59000,1490,1026.8,65,0.241,0.241,0.00103521925856824-0.00069193501859975i,0.00068450367551915+0.0015963207780911i,0.00194302871105831,-54.2304156404792
"49",60000,1490,1026.8,65,0.241,0.241,-0.00108074403913529-0.00069835685935222i,0.00028633640036381-0.00157197024138853i,0.00240530011451717,-52.3766145608788
"50",61000,1490,1026.8,65,0.241,0.241,-0.00020393743858529+0.00125612742422951i,-0.00107257029551276+0.00119433767128296i,0.00276301487139267,-51.1723355514244
"51",62000,1490,1026.8,65,0.241,0.241,0.00118357543871596-0.00027574344052629i,0.0017064698414325-0.00045337019423827i,0.00298059866699761,-50.513929942227
"52",63000,1490,1026.8,65,0.241,0.241,-6.29071176018212e-04-9.61154595316935e-04i,-0.00189172004436515-0.00076473331362657i,0.00305500858443953,-50.299751301427
"53",64000,1490,1026.8,65,0.241,0.241,-6.90493514463068e-04+8.67033336925129e-04i,0.001099979416453+0.00211004696264272i,0.00300510995040174,-50.4427926697027
"54",65000,1490,1026.8,65,0.241,0.241,0.00103580205799724+0.00038453690139054i,0.00073542534236285-0.00264296044808699i,0.00287014344938704,-50.8419279348648
"55",66000,1490,1026.8,65,0.241,0.241,1.774011877665e-05-1.11593090648986e-03i,-0.00269940348434049+0.00153347664237736i,0.00271397546926368,-51.3278816420855
"56",67000,1490,1026.8,65,0.241,0.241,-0.00104622325793229+0.00037201419985327i,0.00330403619096937+0.00097294384817245i,0.00262804706798387,-51.6073372176894
"57",68000,1490,1026.8,65,0.241,0.241,6.84918555466188e-04+8.29059252543892e-04i,-0.00169248891920299-0.00334553684029757i,0.00271069317473359,-51.3383927547075
"58",69000,1490,1026.8,65,0.241,0.241,5.56355999718728e-04-8.68495432142216e-04i,-0.00139731083676771+0.00375860574173419i,0.0030099738602795,-50.4287455192571
"59",70000,1490,1026.8,65,0.241,0.241,-9.78145146239159e-04-3.03314994825943e-04i,0.00390939839993485-0.00158795797533264i,0.00348843218150418,-49.1473943141514
"60",71000,1490,1026.8,65,0.241,0.241,-2.972411353961e-05+1.08602172738199e-03i,-0.00394745048737361-0.00188413354084218i,0.00405646401104879,-47.837047454599
"61",72000,1490,1026.8,65,0.241,0.241,0.00114457523416802-0.00035901035382531i,0.00129723247072199+0.00427903789351682i,0.00461833744756705,-46.710286754223
"62",73000,1490,1026.8,65,0.241,0.241,-8.43534284217838e-04-9.98324563898552e-04i,0.00229947448953843-0.00388181517966308i,0.00509269337366376,-45.8610494300781
"63",74000,1490,1026.8,65,0.241,0.241,-0.00056566688866785+0.00123125264049564i,-0.0043983681165884+0.00094068817218882i,0.00541839186726227,-45.3225917851141
"64",75000,1490,1026.8,65,0.241,0.241,1.3155097913279e-03-1.764052230336e-05i,0.00363755068095477+0.00253619353056725i,0.00555661023444367,-45.1038013101697
"65",76000,1490,1026.8,65,0.241,0.241,-0.00048890490646636-0.00109232104097361i,-0.00064754192547613-0.00428013847118328i,0.0054913416039796,-45.2064307793955
"66",77000,1490,1026.8,65,0.241,0.241,-7.74813434483731e-04+7.08757884803994e-04i,-0.00254206527297703+0.00333210739470862i,0.00522783670050788,-45.6335597346683
"67",78000,1490,1026.8,65,0.241,0.241,7.88755042230642e-04+5.65119511279781e-04i,0.00400005461399442-0.00052022612075469i,0.00478902008140155,-46.3950668372493
"68",79000,1490,1026.8,65,0.241,0.241,4.35514266306777e-04-9.36361516823462e-04i,-0.00309091981212414-0.00233237294969017i,0.00421138974987257,-47.5114912846974
"69",80000,1490,1026.8,65,0.241,0.241,-0.00118605547227464-0.00017756594399779i,0.00060686471186811+0.00367404369502592i,0.00354412451818147,-49.009820562962
"70",81000,1490,1026.8,65,0.241,0.241,0.00032802610607551+0.00133027176938261i,0.00198395181373585-0.00301239540811881i,0.00285915753985162,-50.8752382863116
"71",82000,1490,1026.8,65,0.241,0.241,0.00113912533432403-0.00093186132498886i,-0.003425095476766+0.00088904459250061i,0.00228637109077183,-52.817065596094
"72",83000,1490,1026.8,65,0.241,0.241,-0.00133904682234926-0.00061993080453646i,0.00314090740770541+0.00161264135501718i,0.00205722526868005,-53.7343629985014
"73",84000,1490,1026.8,65,0.241,0.241,-1.860226549892e-05+1.39582002889193e-03i,-0.00128787358919062-0.00334875501061743i,0.00234964554810592,-52.5799529512634
"74",85000,1490,1026.8,65,0.241,0.241,0.00121158682705265-0.00043259857404739i,-0.00134047927352669+0.00345488854957571i,0.00302503718306685,-50.3853856546004
"75",86000,1490,1026.8,65,0.241,0.241,-7.22389517644956e-04-9.88228864657817e-04i,0.00348653844590613-0.00168640012308024i,0.00384631765714379,-48.2990970278073
"76",87000,1490,1026.8,65,0.241,0.241,-7.75719472436616e-04+9.89371834387446e-04i,-0.00387298390165136-0.00126158933695948i,0.00465666677237737,-46.6384967749318
"77",88000,1490,1026.8,65,0.241,0.241,0.00128047400116329+0.0004496826119236i,0.00196214901285074+0.00381428170801367i,0.00535686435638531,-45.4217870091461
"78",89000,1490,1026.8,65,0.241,0.241,-7.53004493718e-05-1.4483992688114e-03i,0.0014159193648809-0.00427636906281862i,0.00587964552736428,-44.6129771184437
"79",90000,1490,1026.8,65,0.241,0.241,-0.00131642529162734+0.00067465827798412i,-0.00424835107877152+0.00202093324272075i,0.00618327984964659,-44.1756219456269
"80",91000,1490,1026.8,65,0.241,0.241,0.00110701371091776+0.00090203553233433i,0.00454106868170683+0.00177776104945041i,0.00625157135715663,-44.0802161460174
"81",92000,1490,1026.8,65,0.241,0.241,0.00041546422158874-0.00126110081854588i,-0.00182288982314419-0.00466785274523013i,0.00609371292278574,-44.3023601883081
"82",93000,1490,1026.8,65,0.241,0.241,-1.25018979879875e-03-2.922019569912e-05i,-0.00226195691461613+0.00457153825549449i,0.0057417617412162,-44.8190966569293
"83",94000,1490,1026.8,65,0.241,0.241,0.00029659143340698+0.00123417320356672i,0.00494675266047825-0.00139387739007482i,0.00524577570184518,-45.6038056570462
"84",95000,1490,1026.8,65,0.241,0.241,0.00119053505885275-0.00071189934900457i,-0.00432655297184627-0.00274596362332861i,0.00466812860641704,-46.6171437539563
"85",96000,1490,1026.8,65,0.241,0.241,-0.0012198001056065-0.00092762708524654i,0.00081934837314168+0.00498726693713163i,0.00407934275552419,-47.7881960550752
"86",97000,1490,1026.8,65,0.241,0.241,-0.00033969384657107+0.00158958958529076i,0.00310175788655031-0.00383060336084485i,0.00355684417752165,-48.9787032097779
"87",98000,1490,1026.8,65,0.241,0.241,0.00156842815062652-0.00040211836447568i,-0.0047456560559898+0.0002224917485879i,0.00318230150736137,-49.9451735096278
"88",99000,1490,1026.8,65,0.241,0.241,-0.00096768732027392-0.00115682868705056i,0.00316792365040663+0.00322903937359203i,0.00302243230492472,-50.3928683498029
