"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,39.3,39.3,0.243310264281472-0.281489080755794i,1.70320474611571-2.07299049079336i,3.05491321293156,9.69997753752692
"2",13000,1490,1026.8,65,39.3,39.3,-0.08385807389592-0.113538805289245i,4.053630620707+1.72924676245272i,4.28597786698161,12.6409984798345
"3",14000,1490,1026.8,65,39.3,39.3,-0.761799185696383-0.667155585832903i,0.56989023675469-3.78066701069862i,4.45196079215668,12.9710266180828
"4",15000,1490,1026.8,65,39.3,39.3,0.936959080956743-0.535637033283803i,6.48905441124292+0.60181898320007i,7.4263083989844,17.4154596120395
"5",16000,1490,1026.8,65,39.3,39.3,-0.09589245823211-1.34027655803532i,0.77780771590746+2.02402122759256i,0.965668261774389,-0.303440842801756
"6",17000,1490,1026.8,65,39.3,39.3,-0.606367454494484-0.616236236276598i,-1.04764084164172+3.6239610558252i,3.43251395245759,10.7122462245882
"7",18000,1490,1026.8,65,39.3,39.3,0.118016171200063+0.739919599471155i,2.26116993873126+2.99539249792805i,4.42866605318882,12.9254586645107
"8",19000,1490,1026.8,65,39.3,39.3,0.187750323517944+0.142284060302306i,6.11540308273501+5.98116652731379i,8.78785468483259,18.8776573370743
"9",20000,1490,1026.8,65,39.3,39.3,-0.333791008629595-0.055111551896223i,-1.55958315492785-2.04002003691412i,2.8239054689663,9.01700308985135
"10",21000,1490,1026.8,65,39.3,39.3,0.689594726839595+0.129983177156191i,-2.67324701126739-1.16794882281771i,2.23880527672443,7.00032643681821
"11",22000,1490,1026.8,65,39.3,39.3,0.604228957629779-0.823683567875582i,2.84782125474598+3.97432918237021i,4.67367290863382,13.3931662922915
"12",23000,1490,1026.8,65,39.3,39.3,0.139555407594149+0.599217161367796i,-3.11934001261727+4.59879248911778i,5.9915290718542,15.5507534184862
"13",24000,1490,1026.8,65,39.3,39.3,-0.446711704912415-0.038752771732772i,-1.64785876035867+4.84175139237797i,5.23984934744365,14.3863760125201
"14",25000,1490,1026.8,65,39.3,39.3,-1.33304621596613-0.08641466640316i,3.5039805883988+5.08656384918725i,5.45109602736056,14.7296766538926
"15",26000,1490,1026.8,65,39.3,39.3,-0.03028417775786-1.12208219087777i,-2.99141624519-1.44485970815427i,3.96482838960899,11.9644878882615
"16",27000,1490,1026.8,65,39.3,39.3,0.416377112069161-0.420658364171271i,4.98646116501708+0.02233117694135i,5.41750182246714,14.6759813218022
"17",28000,1490,1026.8,65,39.3,39.3,-0.235378618744321-0.820907769967564i,-3.32355917271035-5.29091429563278i,7.07251066913324,16.9914722255631
"18",29000,1490,1026.8,65,39.3,39.3,0.617423844936432-0.417817244072801i,-8.61619541513698+1.07846373927333i,8.02600775129637,18.0899914965525
"19",30000,1490,1026.8,65,39.3,39.3,-0.6728104942565-1.34733971009017i,-4.04705968690103-3.45501688110805i,6.73348374587813,16.5647963220896
"20",31000,1490,1026.8,65,39.3,39.3,-0.576731623046693+0.152521110060746i,6.03970310016082-8.25306550832283i,9.77051057560339,19.798345183021
"21",32000,1490,1026.8,65,39.3,39.3,-0.56378295869705-1.2358709643889i,3.58315163430563+5.35548944251283i,5.10762602434305,14.1643818222974
"22",33000,1490,1026.8,65,39.3,39.3,-0.919777315906986-0.061029591622661i,4.06294887024529+1.73471061470121i,3.56100204816211,11.0314444693022
"23",34000,1490,1026.8,65,39.3,39.3,0.35479182391743+1.08714595792374i,-2.49807162254922-4.16591841736406i,3.75133151723908,11.4837089169552
"24",35000,1490,1026.8,65,39.3,39.3,-0.250529711053665-0.420437003931543i,7.09961159288847+3.57168778024897i,7.5392508964299,17.5465639261252
"25",36000,1490,1026.8,65,39.3,39.3,-0.347269052220274-0.631028710693194i,6.10056873272494+1.19482180496226i,5.78085805627854,15.239846115986
"26",37000,1490,1026.8,65,39.3,39.3,-0.877704081205251+0.523927700081465i,-2.92111278951586-5.97840024725073i,6.64697528091526,16.4524812740474
"27",38000,1490,1026.8,65,39.3,39.3,-0.024889535650046-0.883034614279832i,5.30937854550616-8.23509063747736i,10.5387870365627,20.455812571152
"28",39000,1490,1026.8,65,39.3,39.3,-1.19022662254119+0.1760379244791i,-8.98043234638758+7.47984523401899i,12.7300766218757,22.0966203532894
"29",40000,1490,1026.8,65,39.3,39.3,0.3908144273383+1.3421422815456i,5.84582747391936-0.43962516874593i,6.30160609237193,15.9890250467186
"30",41000,1490,1026.8,65,39.3,39.3,-0.42401504738591+1.55577065373233i,5.42216605196399+1.02148338235514i,5.62349996275398,15.0001339320156
"31",42000,1490,1026.8,65,39.3,39.3,-0.481072626754259+0.469561240136943i,10.0564091484294+5.3555761039526i,11.2080013642412,20.9905635028035
"32",43000,1490,1026.8,65,39.3,39.3,-0.28588222655301-0.903281638118485i,-4.99965103894112+4.5825136167001i,6.44000076497376,16.1777183789474
"33",44000,1490,1026.8,65,39.3,39.3,-0.225642472525544-0.504497172908965i,-1.15676867511598-0.78355263386132i,1.88947952776539,5.52684381522538
"34",45000,1490,1026.8,65,39.3,39.3,-0.04152555967099+1.64961704404585i,2.54684656121307-3.58269417264857i,3.16439891699747,10.0058245441116
"35",46000,1490,1026.8,65,39.3,39.3,-1.77090409779989-1.19732288131466i,-1.31215850604366-6.15675327144267i,7.97419030872556,18.0337319228483
"36",47000,1490,1026.8,65,39.3,39.3,0.834977354701868-0.232005945265769i,-3.39267548475852+4.71501351862815i,5.16131539700102,14.2552079738499
"37",48000,1490,1026.8,65,39.3,39.3,1.54652719552684+2.77578689416556i,-6.89808831106656+0.88641178351524i,6.48466695584004,16.2377535237294
"38",49000,1490,1026.8,65,39.3,39.3,1.33192705194059+0.77727526494918i,-2.59608410191443+0.09746146165119i,1.53728897344061,3.73511024231086
"39",50000,1490,1026.8,65,39.3,39.3,0.424528656845318+0.141054847479448i,-0.7557933438821-1.66966337954683i,1.56409089799371,3.88523977434823
"40",51000,1490,1026.8,65,39.3,39.3,0.11417607453393-1.67661023406745i,3.91110982032492-4.36329615802128i,7.25833284994178,17.2167376007366
"41",52000,1490,1026.8,65,39.3,39.3,-0.24474602596976+0.003155618914981i,1.0481453777772-10.1573241868496i,10.1859015224238,20.1599894617891
"42",53000,1490,1026.8,65,39.3,39.3,-0.393171807077207+0.370389707472988i,1.09338753401895-8.20248165634292i,7.8633304877647,17.9121305800843
"43",54000,1490,1026.8,65,39.3,39.3,-0.082839534867362-0.728024506545162i,8.04457852860981-2.89621076192946i,8.74782081925174,18.837997576916
"44",55000,1490,1026.8,65,39.3,39.3,0.411309627938496-0.041843953895985i,3.25198965657969-3.09662362741316i,4.82387193101972,13.6679153840111
"45",56000,1490,1026.8,65,39.3,39.3,1.53422514284019-0.93844256348929i,-6.86243267881353-5.10170777903752i,8.0543908339942,18.120653992711
"46",57000,1490,1026.8,65,39.3,39.3,0.01922308603648+1.23736258822519i,12.2520381825896-6.0414399017074i,13.1781262688137,22.3970732901922
"47",58000,1490,1026.8,65,39.3,39.3,-0.329464500029956-0.269583213904266i,11.7816916789293+3.2489158349337i,11.8334242814094,21.4622087240536
"48",59000,1490,1026.8,65,39.3,39.3,-0.223795045031685+0.842771364152233i,4.85814417072463+7.15860741162474i,9.24658067245753,19.3196232610064
"49",60000,1490,1026.8,65,39.3,39.3,-0.4961863123168+1.03340702860732i,5.0612469713722+5.1707046500061i,7.70264763192259,17.732800618494
"50",61000,1490,1026.8,65,39.3,39.3,0.123848919531937-0.341848247135382i,-1.8947352593507+14.5850459858932i,14.3528645313022,23.1387717161547
"51",62000,1490,1026.8,65,39.3,39.3,2.31133284116351-0.40898692938792i,-5.6103469492258+13.4631870292219i,13.4646067277028,22.5838734624399
"52",63000,1490,1026.8,65,39.3,39.3,-1.76482895111707+1.39837339525924i,-7.70084483439878-7.20383688542851i,11.1041607764608,20.9097148255878
"53",64000,1490,1026.8,65,39.3,39.3,0.869737620346553+0.835938005375032i,-2.75382768239384-3.1140362298702i,2.95626908152039,9.41487922572072
"54",65000,1490,1026.8,65,39.3,39.3,-0.745089927345091+0.638572545603583i,-7.5932489691588-0.633274758697i,8.33834057948558,18.4215925981766
"55",66000,1490,1026.8,65,39.3,39.3,-1.43408621776897+1.66928329547861i,-0.227339482294924+0.176832439732325i,2.48364221751568,7.90178066946271
"56",67000,1490,1026.8,65,39.3,39.3,0.02881441347794+1.37774080871477i,-16.8485665597344-5.9383842474388i,17.4270918640109,24.8244984102584
"57",68000,1490,1026.8,65,39.3,39.3,-0.842294841868521+0.061574903757495i,-7.41404337621122-4.54362118179054i,9.39445898440959,19.4574354931993
"58",69000,1490,1026.8,65,39.3,39.3,0.88737280100123+1.74891900653185i,-4.01167700389827-9.58851570843559i,8.43922704995784,18.526053427038
"59",70000,1490,1026.8,65,39.3,39.3,0.35041071660086-1.24037112126485i,3.24234428401709-8.9163053191557i,10.7733915184523,20.6470488586871
"60",71000,1490,1026.8,65,39.3,39.3,2.34511430924655+2.31841368021063i,-2.38459357960311+3.9245307249476i,6.2430692338532,15.9079630231931
"61",72000,1490,1026.8,65,39.3,39.3,0.041048984538219+0.188073705999242i,-5.0544033455706-6.6208579032531i,8.15563820174248,18.2291590295375
"62",73000,1490,1026.8,65,39.3,39.3,1.90110298556597+0.8058626393451i,-4.8187605969768-12.6132461500687i,12.1625256960358,21.7004754164178
"63",74000,1490,1026.8,65,39.3,39.3,-0.653881516327172-0.057523876929039i,17.2423341630169-6.4852397534115i,17.8321203768362,25.024059744279
"64",75000,1490,1026.8,65,39.3,39.3,0.175741961582411-0.164519547196496i,14.9253591220145-0.1009843631435i,15.1034349160519,23.5815145689642
"65",76000,1490,1026.8,65,39.3,39.3,-0.482103204321921+0.41555779991682i,-2.04385881625864-7.18699185590002i,7.22722652917041,17.1794333479283
"66",77000,1490,1026.8,65,39.3,39.3,-1.33786354687668+0.54583693244686i,6.4276627737202-12.4161697983404i,12.9155278063534,22.2222431752708
"67",78000,1490,1026.8,65,39.3,39.3,-1.53593031480573+0.36820656916681i,-10.104043393994+2.9823420257961i,12.1126035115807,21.6647500291496
