"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1",12000,1490,1026.8,65,38.1,38.1,-0.315454872786832+0.566509822200561i,-1.8674228680961+2.66281041339142i,3.89787947679838,11.8165681303647
"2",13000,1490,1026.8,65,38.1,38.1,-0.193123573075757-0.294222732104681i,-3.8141836734805+2.45950790811311i,4.55488433022664,13.1695470537011
"3",14000,1490,1026.8,65,38.1,38.1,0.221387138308018+0.44295392158976i,0.68216303520201+2.69265520905329i,3.26319590834232,10.27286295512
"4",15000,1490,1026.8,65,38.1,38.1,-0.507281485241578-0.359950298099853i,-1.14662670871487-0.37693145593597i,1.81063718990503,5.15662872789891
"5",16000,1490,1026.8,65,38.1,38.1,0.539096283256193+0.171880952517507i,-0.84212154558224-3.30243186984282i,3.14518256315498,9.95291718557594
"6",17000,1490,1026.8,65,38.1,38.1,-0.24046450423565-0.652741802202574i,-3.9174291014359-0.39172055857069i,4.28707136156565,12.6432142546598
"7",18000,1490,1026.8,65,38.1,38.1,-0.697813454667291+0.220217125307685i,-2.97220142695117-2.53938192737586i,4.34137473739056,12.7525454949667
"8",19000,1490,1026.8,65,38.1,38.1,-0.344427098668286-0.665616331296347i,4.32692874186284-2.01552767328694i,4.80092204804038,13.6264930888449
"9",20000,1490,1026.8,65,38.1,38.1,0.046042975765225-0.19868099848744i,-3.72028296828889-3.40704090973772i,5.14793842252559,14.2326668683094
"10",21000,1490,1026.8,65,38.1,38.1,-0.929571605885055+0.245553812172728i,-7.53419144193613+4.58598566511148i,9.74572001702384,19.7762786091834
"11",22000,1490,1026.8,65,38.1,38.1,-0.173784651859813-0.329096599530991i,2.15725394538226+2.89513480620115i,3.24325492621802,10.219621728307
"12",23000,1490,1026.8,65,38.1,38.1,-1.35332335128354+0.24533969788919i,-1.91115131565068-3.8520828144423i,4.86470870246703,13.7411367987729
"13",24000,1490,1026.8,65,38.1,38.1,0.099169604111925+0.19585567471166i,-0.9890046015429+1.38702959409783i,1.81585574781343,5.18162690113581
"14",25000,1490,1026.8,65,38.1,38.1,0.742278548797416+0.89468580378174i,-4.00231592524237+2.44141049819467i,4.66448091773123,13.3760664145629
"15",26000,1490,1026.8,65,38.1,38.1,0.127043255458101-0.166278597097178i,-2.22861075567643+0.45817776871999i,2.12174246419494,6.5338533673038
"16",27000,1490,1026.8,65,38.1,38.1,-0.793140263317037-0.17573269502403i,6.95989793616174-0.30199303866782i,6.18523419703898,15.8271229671156
"17",28000,1490,1026.8,65,38.1,38.1,0.483375427219866-0.710140815361654i,-1.9474779105292-11.5291112769636i,12.3265115852426,21.8168037644651
